datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2006-07-02 12:00:00,2006,7,2,12,7.955685927033777,8.246838579810488,-0.2911526527767112,0.2911526527767112
2006-07-02 18:00:00,2006,7,2,18,5.161248206752523,5.020509103779849,0.1407391029726739,0.1407391029726739
2006-07-03 00:00:00,2006,7,3,0,5.157964633311914,5.195630783289837,-0.03766614997792317,0.03766614997792317
2006-07-03 06:00:00,2006,7,3,6,5.363462996764582,5.090907766323838,0.27255523044074437,0.27255523044074437
2006-07-03 12:00:00,2006,7,3,12,8.244975215061608,8.292010632884638,-0.047035417823030556,0.047035417823030556
2006-07-03 18:00:00,2006,7,3,18,5.240176011276618,4.811543740767748,0.4286322705088699,0.4286322705088699
2006-07-04 00:00:00,2006,7,4,0,4.87614779774771,4.748172035878807,0.12797576186890325,0.12797576186890325
2006-07-04 06:00:00,2006,7,4,6,4.698981512109824,4.93135383707239,-0.232372324962566,0.232372324962566
2006-07-04 12:00:00,2006,7,4,12,7.947638391277061,8.395350403627893,-0.4477120123508316,0.4477120123508316
2006-07-04 18:00:00,2006,7,4,18,5.311769447720934,5.01540174262061,0.29636770510032395,0.29636770510032395
2006-07-05 00:00:00,2006,7,5,0,4.705382469063224,4.760537147033123,-0.05515467796989881,0.05515467796989881
2006-07-05 06:00:00,2006,7,5,6,5.226445840400751,5.385600924258277,-0.1591550838575264,0.1591550838575264
2006-07-05 12:00:00,2006,7,5,12,8.96891193932524,8.551083016581437,0.41782892274380323,0.41782892274380323
2006-07-05 18:00:00,2006,7,5,18,4.959766352487455,4.88968149506737,0.07008485742008563,0.07008485742008563
2006-07-06 00:00:00,2006,7,6,0,5.367118326761591,5.172812010953547,0.1943063158080438,0.1943063158080438
2006-07-06 06:00:00,2006,7,6,6,5.244595152344852,5.218067465168516,0.026527687176336023,0.026527687176336023
2006-07-06 12:00:00,2006,7,6,12,7.808793927979928,8.181869775949785,-0.37307584796985704,0.37307584796985704
2006-07-06 18:00:00,2006,7,6,18,5.084039778666164,4.959966393436914,0.12407338522925038,0.12407338522925038
2006-07-07 00:00:00,2006,7,7,0,4.275687027191371,4.650154000203651,-0.3744669730122796,0.3744669730122796
2006-07-07 06:00:00,2006,7,7,6,4.924086764662246,5.106719096254511,-0.18263233159226466,0.18263233159226466
2006-07-07 12:00:00,2006,7,7,12,7.955996246770388,8.280426150261178,-0.32442990349079004,0.32442990349079004
2006-07-07 18:00:00,2006,7,7,18,5.0513958617871575,5.313758293527343,-0.26236243174018536,0.26236243174018536
2006-07-08 00:00:00,2006,7,8,0,5.130195752906988,5.199552441137358,-0.06935668823037044,0.06935668823037044
2006-07-08 06:00:00,2006,7,8,6,4.571215403518247,4.661228999895383,-0.09001359637713602,0.09001359637713602
2006-07-08 12:00:00,2006,7,8,12,8.251331884981703,8.371458252939535,-0.12012636795783216,0.12012636795783216
2006-07-08 18:00:00,2006,7,8,18,5.158899024236491,4.969272204294585,0.189626819941906,0.189626819941906
2006-07-09 00:00:00,2006,7,9,0,4.547122323344479,4.822248954066242,-0.275126630721763,0.275126630721763
2006-07-09 06:00:00,2006,7,9,6,4.610492724544195,4.883275773560811,-0.2727830490166161,0.2727830490166161
2006-07-09 12:00:00,2006,7,9,12,8.95319275157578,8.426818096104164,0.5263746554716171,0.5263746554716171
2006-07-09 18:00:00,2006,7,9,18,5.625584669587305,5.460718535915622,0.16486613367168257,0.16486613367168257
2006-07-10 00:00:00,2006,7,10,0,4.700934683342917,4.5620755715049714,0.1388591118379452,0.1388591118379452
2006-07-10 06:00:00,2006,7,10,6,5.5754955117374,5.838428433927549,-0.2629329221901493,0.2629329221901493
2006-07-10 12:00:00,2006,7,10,12,9.17350654756217,8.728549716920972,0.44495683064119795,0.44495683064119795
2006-07-10 18:00:00,2006,7,10,18,4.956166286773402,4.7674085596003986,0.18875772717300343,0.18875772717300343
2006-07-11 00:00:00,2006,7,11,0,4.590780409067137,5.049302054564114,-0.45852164549697694,0.45852164549697694
2006-07-11 06:00:00,2006,7,11,6,5.074333776281052,5.146679681261145,-0.07234590498009297,0.07234590498009297
2006-07-11 12:00:00,2006,7,11,12,8.563669464669479,8.304993900999795,0.2586755636696836,0.2586755636696836
2006-07-11 18:00:00,2006,7,11,18,5.410388255990633,5.731143208983102,-0.3207549529924689,0.3207549529924689
2006-07-12 00:00:00,2006,7,12,0,4.934060119731732,4.853543839715946,0.08051628001578592,0.08051628001578592
2006-07-12 06:00:00,2006,7,12,6,5.145550928314592,5.202695910725636,-0.057144982411043266,0.057144982411043266
2006-07-12 12:00:00,2006,7,12,12,8.490318505271546,8.405759884667775,0.0845586206037705,0.0845586206037705
2006-07-12 18:00:00,2006,7,12,18,5.594923078830348,5.471484293139625,0.12343878569072331,0.12343878569072331
2006-07-13 00:00:00,2006,7,13,0,4.974238000644286,4.831948162964985,0.14228983767930092,0.14228983767930092
2006-07-13 06:00:00,2006,7,13,6,5.380128182783083,5.446359407355144,-0.06623122457206065,0.06623122457206065
2006-07-13 12:00:00,2006,7,13,12,8.019424434239443,8.23529356896903,-0.21586913472958713,0.21586913472958713
2006-07-13 18:00:00,2006,7,13,18,5.411518315304479,5.416713731680212,-0.005195416375733508,0.005195416375733508
2006-07-14 00:00:00,2006,7,14,0,4.751451734628748,4.743369403034948,0.00808233159380034,0.00808233159380034
2006-07-14 06:00:00,2006,7,14,6,4.803832697944867,5.186789805142192,-0.382957107197325,0.382957107197325
2006-07-14 12:00:00,2006,7,14,12,8.261739631413485,8.317235301263823,-0.05549566985033749,0.05549566985033749
2006-07-14 18:00:00,2006,7,14,18,5.264734199249246,5.268696608972958,-0.003962409723711424,0.003962409723711424
2006-07-15 00:00:00,2006,7,15,0,4.555538518395185,4.639534090749546,-0.08399557235436106,0.08399557235436106
2006-07-15 06:00:00,2006,7,15,6,4.971219947601059,5.154455013995137,-0.1832350663940785,0.1832350663940785
2006-07-15 12:00:00,2006,7,15,12,8.861144334953938,8.832356662745086,0.02878767220885159,0.02878767220885159
2006-07-15 18:00:00,2006,7,15,18,5.0485742768401085,5.223725069195702,-0.17515079235559305,0.17515079235559305
2006-07-16 00:00:00,2006,7,16,0,5.046088452424064,4.802649253171265,0.24343919925279867,0.24343919925279867
2006-07-16 06:00:00,2006,7,16,6,5.21343219994943,5.267409603962653,-0.053977404013222596,0.053977404013222596
2006-07-16 12:00:00,2006,7,16,12,7.94683570448521,8.107359134849165,-0.16052343036395555,0.16052343036395555
2006-07-16 18:00:00,2006,7,16,18,5.350541714422306,5.4458418686779995,-0.09530015425569349,0.09530015425569349
2006-07-17 00:00:00,2006,7,17,0,5.5962105973876985,5.6185784101856875,-0.02236781279798894,0.02236781279798894
2006-07-17 06:00:00,2006,7,17,6,5.140971448413247,5.198609352680624,-0.05763790426737625,0.05763790426737625
2006-07-17 12:00:00,2006,7,17,12,8.903577602839263,8.661114144250064,0.24246345858919938,0.24246345858919938
2006-07-17 18:00:00,2006,7,17,18,5.6951479576128925,5.388332839614832,0.3068151179980605,0.3068151179980605
2006-07-18 00:00:00,2006,7,18,0,4.91926189491392,4.816867608842908,0.10239428607101253,0.10239428607101253
2006-07-18 06:00:00,2006,7,18,6,5.115894393579074,5.264699302046088,-0.14880490846701377,0.14880490846701377
2006-07-18 12:00:00,2006,7,18,12,8.726170485812943,8.506052223027414,0.2201182627855296,0.2201182627855296
2006-07-18 18:00:00,2006,7,18,18,5.2111476201005695,5.178388791437527,0.03275882866304247,0.03275882866304247
2006-07-19 00:00:00,2006,7,19,0,5.797534004821852,5.4104182832461545,0.3871157215756975,0.3871157215756975
2006-07-19 06:00:00,2006,7,19,6,5.158138836014622,5.165150090465122,-0.007011254450500104,0.007011254450500104
2006-07-19 12:00:00,2006,7,19,12,8.081764179142908,8.337717309589825,-0.25595313044691714,0.25595313044691714
2006-07-19 18:00:00,2006,7,19,18,5.660632076722835,5.524659283694596,0.13597279302823928,0.13597279302823928
2006-07-20 00:00:00,2006,7,20,0,5.024124945510769,4.839490619609008,0.18463432590176065,0.18463432590176065
2006-07-20 06:00:00,2006,7,20,6,5.139611942217536,5.094369826794606,0.04524211542293077,0.04524211542293077
2006-07-20 12:00:00,2006,7,20,12,8.646029066394691,8.569826370447513,0.07620269594717755,0.07620269594717755
2006-07-20 18:00:00,2006,7,20,18,5.041057331043645,5.1000141353331445,-0.05895680428949923,0.05895680428949923
2006-07-21 00:00:00,2006,7,21,0,4.882623032898926,5.049711657292798,-0.1670886243938723,0.1670886243938723
2006-07-21 06:00:00,2006,7,21,6,6.16569416131172,5.58897202184326,0.5767221394684601,0.5767221394684601
2006-07-21 12:00:00,2006,7,21,12,8.057453572572834,8.372898401924155,-0.31544482935132123,0.31544482935132123
2006-07-21 18:00:00,2006,7,21,18,5.423255145081991,5.107788119639187,0.31546702544280425,0.31546702544280425
2006-07-22 00:00:00,2006,7,22,0,5.152396929252496,4.877512938156568,0.274883991095928,0.274883991095928
2006-07-22 06:00:00,2006,7,22,6,4.763177040010795,5.110259819410357,-0.3470827793995612,0.3470827793995612
2006-07-22 12:00:00,2006,7,22,12,8.244033082677756,8.43325922120419,-0.18922613852643444,0.18922613852643444
2006-07-22 18:00:00,2006,7,22,18,5.934354880667881,5.78848551468641,0.14586936598147116,0.14586936598147116
2006-07-23 00:00:00,2006,7,23,0,5.169405331475302,5.357644892366671,-0.18823956089136917,0.18823956089136917
2006-07-23 06:00:00,2006,7,23,6,5.216056229155144,5.356604492770979,-0.14054826361583483,0.14054826361583483
2006-07-23 12:00:00,2006,7,23,12,8.82609671857235,8.667161384656186,0.15893533391616366,0.15893533391616366
2006-07-23 18:00:00,2006,7,23,18,5.483000459126238,5.365276585005702,0.11772387412053575,0.11772387412053575
2006-07-24 00:00:00,2006,7,24,0,5.299866152347713,5.221960025306555,0.07790612704115762,0.07790612704115762
2006-07-24 06:00:00,2006,7,24,6,5.627867303437312,5.478174357689846,0.14969294574746606,0.14969294574746606
2006-07-24 12:00:00,2006,7,24,12,8.45862749166278,8.51353951357526,-0.05491202191248057,0.05491202191248057
2006-07-24 18:00:00,2006,7,24,18,6.062532727925248,5.903088700686504,0.1594440272387443,0.1594440272387443
2006-07-25 00:00:00,2006,7,25,0,4.83394423884598,4.8426872011377915,-0.008742962291811374,0.008742962291811374
2006-07-25 06:00:00,2006,7,25,6,5.414293889295318,5.264362036405176,0.1499318528901421,0.1499318528901421
2006-07-25 12:00:00,2006,7,25,12,8.261609427278835,8.488018056265439,-0.2264086289866043,0.2264086289866043
2006-07-25 18:00:00,2006,7,25,18,5.921568161109125,5.735747955217022,0.18582020589210302,0.18582020589210302
2006-07-26 00:00:00,2006,7,26,0,4.98538524472976,4.995142610251782,-0.009757365522021999,0.009757365522021999
2006-07-26 06:00:00,2006,7,26,6,4.949918889108589,5.316731090107238,-0.3668122009986492,0.3668122009986492
2006-07-26 12:00:00,2006,7,26,12,8.075843206045564,8.454912039114703,-0.3790688330691392,0.3790688330691392
2006-07-26 18:00:00,2006,7,26,18,5.073914602869957,5.17967944983742,-0.10576484696746302,0.10576484696746302
2006-07-27 00:00:00,2006,7,27,0,4.535478362387068,4.801530561307614,-0.266052198920546,0.266052198920546
2006-07-27 06:00:00,2006,7,27,6,6.026036267556895,5.816853579721291,0.20918268783560467,0.20918268783560467
2006-07-27 12:00:00,2006,7,27,12,8.052827228179089,8.239771785904017,-0.18694455772492802,0.18694455772492802
2006-07-27 18:00:00,2006,7,27,18,5.136398812203251,5.23622693211445,-0.09982811991119878,0.09982811991119878
2006-07-28 00:00:00,2006,7,28,0,4.5186546418805005,4.665521228848386,-0.14686658696788513,0.14686658696788513
2006-07-28 06:00:00,2006,7,28,6,5.451901117759457,5.376108491576032,0.07579262618342497,0.07579262618342497
2006-07-28 12:00:00,2006,7,28,12,8.831370168591064,8.636841407415211,0.19452876117585305,0.19452876117585305
2006-07-28 18:00:00,2006,7,28,18,5.665759942274044,5.405325685340352,0.26043425693369215,0.26043425693369215
2006-07-29 00:00:00,2006,7,29,0,4.653491329248147,4.828616396014348,-0.175125066766201,0.175125066766201
2006-07-29 06:00:00,2006,7,29,6,5.649658552468482,5.543233718699148,0.10642483376933409,0.10642483376933409
2006-07-29 12:00:00,2006,7,29,12,8.097224585083616,8.451139297099811,-0.35391471201619495,0.35391471201619495
2006-07-29 18:00:00,2006,7,29,18,6.1682318796385385,5.9891810140825,0.17905086555603855,0.17905086555603855
2006-07-30 00:00:00,2006,7,30,0,4.9029656526069605,5.199287026441045,-0.2963213738340844,0.2963213738340844
2006-07-30 06:00:00,2006,7,30,6,5.339583459079669,5.134809458006648,0.20477400107302035,0.20477400107302035
2006-07-30 12:00:00,2006,7,30,12,8.795657862018643,8.537507473081611,0.25815038893703246,0.25815038893703246
2006-07-30 18:00:00,2006,7,30,18,5.039181815234993,5.157694188343068,-0.11851237310807416,0.11851237310807416
2006-07-31 00:00:00,2006,7,31,0,4.61547147967534,4.873460307307943,-0.25798882763260345,0.25798882763260345
2006-07-31 06:00:00,2006,7,31,6,5.165141471545261,5.480293992077026,-0.31515252053176557,0.31515252053176557
2006-07-31 12:00:00,2006,7,31,12,8.371184473348729,8.700084013852958,-0.32889954050422965,0.32889954050422965
2006-07-31 18:00:00,2006,7,31,18,5.560828050270988,5.515322967176824,0.0455050830941639,0.0455050830941639
2006-08-01 00:00:00,2006,8,1,0,5.159006009220797,5.1695613673989,-0.01055535817810238,0.01055535817810238
2006-08-01 06:00:00,2006,8,1,6,5.513108494767571,5.354341687739535,0.15876680702803547,0.15876680702803547
2006-08-01 12:00:00,2006,8,1,12,8.671180660992803,8.688593845378561,-0.017413184385757674,0.017413184385757674
2006-08-01 18:00:00,2006,8,1,18,5.209132257885064,5.198755534958648,0.01037672292641556,0.01037672292641556
2006-08-02 00:00:00,2006,8,2,0,5.100545155898229,5.224989850806921,-0.12444469490869192,0.12444469490869192
2006-08-02 06:00:00,2006,8,2,6,5.530052110031497,5.471476066573962,0.058576043457534865,0.058576043457534865
2006-08-02 12:00:00,2006,8,2,12,8.613926367174724,8.62675781987676,-0.012831452702036117,0.012831452702036117
2006-08-02 18:00:00,2006,8,2,18,5.582563924331005,5.534695313770092,0.04786861056091318,0.04786861056091318
2006-08-03 00:00:00,2006,8,3,0,5.268154960702881,5.200355045866229,0.06779991483665171,0.06779991483665171
2006-08-03 06:00:00,2006,8,3,6,5.258272792616871,5.029814722250812,0.22845807036605859,0.22845807036605859
2006-08-03 12:00:00,2006,8,3,12,8.220978096626839,8.241384863843399,-0.020406767216559984,0.020406767216559984
2006-08-03 18:00:00,2006,8,3,18,5.655698724874273,5.63889149621597,0.016807228658302975,0.016807228658302975
2006-08-04 00:00:00,2006,8,4,0,4.999001979573028,4.794462073796421,0.20453990577660708,0.20453990577660708
2006-08-04 06:00:00,2006,8,4,6,5.329885044183119,5.294433685131399,0.03545135905172003,0.03545135905172003
2006-08-04 12:00:00,2006,8,4,12,8.485439133652672,8.56941991134373,-0.08398077769105683,0.08398077769105683
2006-08-04 18:00:00,2006,8,4,18,5.963143090622656,5.4859183950478085,0.47722469557484715,0.47722469557484715
2006-08-05 00:00:00,2006,8,5,0,5.279862877765499,5.216885684736684,0.06297719302881521,0.06297719302881521
2006-08-05 06:00:00,2006,8,5,6,5.140525172732782,5.103991383103427,0.03653378962935516,0.03653378962935516
2006-08-05 12:00:00,2006,8,5,12,8.527474024995879,8.652701174816457,-0.12522714982057792,0.12522714982057792
2006-08-05 18:00:00,2006,8,5,18,5.484598717848494,5.441887291811525,0.04271142603696898,0.04271142603696898
2006-08-06 00:00:00,2006,8,6,0,5.213665358623718,5.010603873792506,0.20306148483121245,0.20306148483121245
2006-08-06 06:00:00,2006,8,6,6,5.704667642566512,5.800478887890044,-0.09581124532353247,0.09581124532353247
2006-08-06 12:00:00,2006,8,6,12,8.735613248425857,8.577010833916809,0.15860241450904766,0.15860241450904766
2006-08-06 18:00:00,2006,8,6,18,5.268750453911491,5.4748520197678845,-0.20610156585639317,0.20610156585639317
2006-08-07 00:00:00,2006,8,7,0,5.731544795966213,5.754768555590501,-0.023223759624287688,0.023223759624287688
2006-08-07 06:00:00,2006,8,7,6,5.532747215908235,5.642219283768502,-0.10947206786026698,0.10947206786026698
2006-08-07 12:00:00,2006,8,7,12,8.439483695250912,8.499413863308432,-0.059930168057519495,0.059930168057519495
2006-08-07 18:00:00,2006,8,7,18,5.362283375520772,5.580165131228229,-0.21788175570745683,0.21788175570745683
2006-08-08 00:00:00,2006,8,8,0,4.8627100684045645,5.242993729437429,-0.3802836610328644,0.3802836610328644
2006-08-08 06:00:00,2006,8,8,6,5.3185565890252215,5.474252392283776,-0.15569580325855448,0.15569580325855448
2006-08-08 12:00:00,2006,8,8,12,8.629916389820181,8.479859161194883,0.15005722862529858,0.15005722862529858
2006-08-08 18:00:00,2006,8,8,18,5.906384647560599,5.576933809998622,0.3294508375619767,0.3294508375619767
2006-08-09 00:00:00,2006,8,9,0,4.974050727952251,4.895563971585254,0.07848675636699642,0.07848675636699642
2006-08-09 06:00:00,2006,8,9,6,5.087696919093235,5.270711130858562,-0.18301421176532706,0.18301421176532706
2006-08-09 12:00:00,2006,8,9,12,8.459832589630846,8.454388097730831,0.005444491900014725,0.005444491900014725
2006-08-09 18:00:00,2006,8,9,18,5.266353767468404,5.590339792034164,-0.32398602456575976,0.32398602456575976
2006-08-10 00:00:00,2006,8,10,0,4.418735561630733,4.790126416226982,-0.37139085459624877,0.37139085459624877
2006-08-10 06:00:00,2006,8,10,6,5.624837164182048,5.682982143120463,-0.05814497893841519,0.05814497893841519
2006-08-10 12:00:00,2006,8,10,12,9.080740110049184,8.677830890818207,0.40290921923097756,0.40290921923097756
2006-08-10 18:00:00,2006,8,10,18,5.228591385726481,5.482083219912705,-0.25349183418622445,0.25349183418622445
2006-08-11 00:00:00,2006,8,11,0,5.1630367452994985,5.457217882071232,-0.2941811367717335,0.2941811367717335
2006-08-11 06:00:00,2006,8,11,6,5.554389107599847,5.413769137454097,0.14061997014574956,0.14061997014574956
2006-08-11 12:00:00,2006,8,11,12,8.805045649502468,8.870337859776951,-0.06529221027448351,0.06529221027448351
2006-08-11 18:00:00,2006,8,11,18,5.71152639663544,5.858350487576666,-0.14682409094122573,0.14682409094122573
2006-08-12 00:00:00,2006,8,12,0,5.049624815347894,5.464319000350029,-0.4146941850021353,0.4146941850021353
2006-08-12 06:00:00,2006,8,12,6,5.669397058523839,5.531927473028778,0.13746958549506072,0.13746958549506072
2006-08-12 12:00:00,2006,8,12,12,8.768679203761968,8.532662007408062,0.23601719635390594,0.23601719635390594
2006-08-12 18:00:00,2006,8,12,18,5.171764318416047,5.3242655226299425,-0.15250120421389557,0.15250120421389557
2006-08-13 00:00:00,2006,8,13,0,4.87223960604783,4.945626151050236,-0.07338654500240605,0.07338654500240605
2006-08-13 06:00:00,2006,8,13,6,5.600377192792488,5.566121543565845,0.03425564922664304,0.03425564922664304
2006-08-13 12:00:00,2006,8,13,12,8.267714646114788,8.14089701536425,0.12681763075053887,0.12681763075053887
2006-08-13 18:00:00,2006,8,13,18,5.811419707500277,5.740297313204003,0.07112239429627376,0.07112239429627376
2006-08-14 00:00:00,2006,8,14,0,4.799517687273436,4.975988980568839,-0.17647129329540245,0.17647129329540245
2006-08-14 06:00:00,2006,8,14,6,5.368357490606855,5.315124227638838,0.05323326296801678,0.05323326296801678
2006-08-14 12:00:00,2006,8,14,12,8.12008520818046,8.293559214413117,-0.17347400623265585,0.17347400623265585
2006-08-14 18:00:00,2006,8,14,18,5.652049200813861,5.627141658655728,0.02490754215813329,0.02490754215813329
2006-08-15 00:00:00,2006,8,15,0,4.823071504311456,5.10058067456435,-0.2775091702528938,0.2775091702528938
2006-08-15 06:00:00,2006,8,15,6,5.900101937241579,5.6100960996605815,0.2900058375809973,0.2900058375809973
2006-08-15 12:00:00,2006,8,15,12,8.909267585703146,8.545602768393032,0.3636648173101147,0.3636648173101147
2006-08-15 18:00:00,2006,8,15,18,5.201853647063562,5.419660680155674,-0.2178070330921127,0.2178070330921127
2006-08-16 00:00:00,2006,8,16,0,5.136030014885238,5.320178501189236,-0.18414848630399838,0.18414848630399838
2006-08-16 06:00:00,2006,8,16,6,5.16355554293321,5.506312599005394,-0.342757056072184,0.342757056072184
2006-08-16 12:00:00,2006,8,16,12,8.792703290746116,8.814268400476447,-0.021565109730330434,0.021565109730330434
2006-08-16 18:00:00,2006,8,16,18,5.576215171996548,5.302569602975534,0.27364556902101445,0.27364556902101445
2006-08-17 00:00:00,2006,8,17,0,4.83197210098898,5.071898841078262,-0.23992674008928194,0.23992674008928194
2006-08-17 06:00:00,2006,8,17,6,5.690171231584638,5.757528315609944,-0.06735708402530616,0.06735708402530616
2006-08-17 12:00:00,2006,8,17,12,8.072890823919554,8.140708580590509,-0.06781775667095502,0.06781775667095502
2006-08-17 18:00:00,2006,8,17,18,5.474532956201854,5.746580874786404,-0.27204791858455035,0.27204791858455035
2006-08-18 00:00:00,2006,8,18,0,4.8834349455442405,4.942839163831716,-0.059404218287475885,0.059404218287475885
2006-08-18 06:00:00,2006,8,18,6,5.966292457067632,6.069728961335527,-0.1034365042678953,0.1034365042678953
2006-08-18 12:00:00,2006,8,18,12,8.533128004444317,8.189139474797724,0.34398852964659277,0.34398852964659277
2006-08-18 18:00:00,2006,8,18,18,5.196849393192376,5.588616645602818,-0.3917672524104425,0.3917672524104425
2006-08-19 00:00:00,2006,8,19,0,5.187428803136664,5.098935891185039,0.08849291195162579,0.08849291195162579
2006-08-19 06:00:00,2006,8,19,6,5.424410243222861,5.388991851733693,0.035418391489168144,0.035418391489168144
2006-08-19 12:00:00,2006,8,19,12,8.200654551191418,8.297309287272158,-0.09665473608074038,0.09665473608074038
2006-08-19 18:00:00,2006,8,19,18,5.36082733259323,5.598000747234951,-0.23717341464172126,0.23717341464172126
2006-08-20 00:00:00,2006,8,20,0,5.376793907988725,5.113553465740819,0.26324044224790644,0.26324044224790644
2006-08-20 06:00:00,2006,8,20,6,5.597692248930508,5.605004506326109,-0.007312257395601485,0.007312257395601485
2006-08-20 12:00:00,2006,8,20,12,8.043161307083253,8.132147498431632,-0.08898619134837915,0.08898619134837915
2006-08-20 18:00:00,2006,8,20,18,5.387755888501792,5.380129181856434,0.007626706645358361,0.007626706645358361
2006-08-21 00:00:00,2006,8,21,0,5.166433135661043,4.970563864174467,0.1958692714865755,0.1958692714865755
2006-08-21 06:00:00,2006,8,21,6,5.006440198353046,5.285710848907338,-0.2792706505542917,0.2792706505542917
2006-08-21 12:00:00,2006,8,21,12,8.407749249980972,8.110593644907418,0.297155605073554,0.297155605073554
2006-08-21 18:00:00,2006,8,21,18,5.98335845485486,5.468848298242876,0.5145101566119843,0.5145101566119843
2006-08-22 00:00:00,2006,8,22,0,5.18487070796346,5.184193980648932,0.0006767273145280583,0.0006767273145280583
2006-08-22 06:00:00,2006,8,22,6,5.682008351430722,5.5215830503858365,0.16042530104488506,0.16042530104488506
2006-08-22 12:00:00,2006,8,22,12,8.151066206568542,8.180291565111988,-0.02922535854344588,0.02922535854344588
2006-08-22 18:00:00,2006,8,22,18,4.701487415469224,4.998324235285483,-0.2968368198162592,0.2968368198162592
2006-08-23 00:00:00,2006,8,23,0,4.979837849905582,5.071799686494352,-0.09196183658877022,0.09196183658877022
2006-08-23 06:00:00,2006,8,23,6,5.377577519392819,5.3098037621442975,0.06777375724852153,0.06777375724852153
2006-08-23 12:00:00,2006,8,23,12,7.996063303937967,8.019952889780962,-0.023889585842995054,0.023889585842995054
2006-08-23 18:00:00,2006,8,23,18,5.7613202489582775,5.638502716875915,0.12281753208236257,0.12281753208236257
2006-08-24 00:00:00,2006,8,24,0,5.011398471178153,5.0610104418160216,-0.049611970637868374,0.049611970637868374
2006-08-24 06:00:00,2006,8,24,6,5.516704447809393,5.697671613920885,-0.18096716611149244,0.18096716611149244
2006-08-24 12:00:00,2006,8,24,12,7.921452138765508,8.174494595452005,-0.2530424566864973,0.2530424566864973
2006-08-24 18:00:00,2006,8,24,18,5.220064442188475,5.343666831396745,-0.12360238920827005,0.12360238920827005
2006-08-25 00:00:00,2006,8,25,0,4.85439975215551,5.153267073400239,-0.29886732124472903,0.29886732124472903
2006-08-25 06:00:00,2006,8,25,6,5.4564224332826425,5.477492432459826,-0.02106999917718344,0.02106999917718344
2006-08-25 12:00:00,2006,8,25,12,7.920722416836024,8.015351355234998,-0.0946289383989738,0.0946289383989738
2006-08-25 18:00:00,2006,8,25,18,5.03328493866243,5.466406909724671,-0.43312197106224115,0.43312197106224115
2006-08-26 00:00:00,2006,8,26,0,5.477141396522575,5.209405163014404,0.2677362335081712,0.2677362335081712
2006-08-26 06:00:00,2006,8,26,6,5.138523091521417,5.248827094662818,-0.1103040031414011,0.1103040031414011
2006-08-26 12:00:00,2006,8,26,12,8.58963323551221,8.459644824959016,0.1299884105531941,0.1299884105531941
2006-08-26 18:00:00,2006,8,26,18,5.095731116465144,5.302383414875412,-0.2066522984102681,0.2066522984102681
2006-08-27 00:00:00,2006,8,27,0,4.9096088673483145,4.997377889646275,-0.08776902229796057,0.08776902229796057
2006-08-27 06:00:00,2006,8,27,6,5.637525291277856,5.437388325414492,0.20013696586336405,0.20013696586336405
2006-08-27 12:00:00,2006,8,27,12,8.106390054537801,8.341081180603378,-0.2346911260655773,0.2346911260655773
2006-08-27 18:00:00,2006,8,27,18,4.868634859977602,5.069553636589474,-0.2009187766118723,0.2009187766118723
2006-08-28 00:00:00,2006,8,28,0,5.35079266704904,5.336820652059142,0.013972014989898085,0.013972014989898085
2006-08-28 06:00:00,2006,8,28,6,5.031024525034936,5.5299048125011545,-0.4988802874662186,0.4988802874662186
2006-08-28 12:00:00,2006,8,28,12,8.151703561521938,8.124984843374357,0.0267187181475812,0.0267187181475812
2006-08-28 18:00:00,2006,8,28,18,5.691627111562712,5.466352877583235,0.22527423397947732,0.22527423397947732
2006-08-29 00:00:00,2006,8,29,0,5.001220806510474,5.263198519961545,-0.26197771345107057,0.26197771345107057
2006-08-29 06:00:00,2006,8,29,6,5.498175656006648,5.460355967156209,0.03781968885043874,0.03781968885043874
2006-08-29 12:00:00,2006,8,29,12,8.010813783368313,8.067869454718421,-0.05705567135010803,0.05705567135010803
2006-08-29 18:00:00,2006,8,29,18,6.206253627282222,5.946565771528457,0.2596878557537652,0.2596878557537652
2006-08-30 00:00:00,2006,8,30,0,4.677419381684842,5.045281370780054,-0.3678619890952115,0.3678619890952115
2006-08-30 06:00:00,2006,8,30,6,5.593845669728554,5.533943240057516,0.059902429671038426,0.059902429671038426
2006-08-30 12:00:00,2006,8,30,12,8.05715273672944,8.17454716728479,-0.1173944305553487,0.1173944305553487
2006-08-30 18:00:00,2006,8,30,18,5.30230072102439,5.43072042309123,-0.1284197020668394,0.1284197020668394
2006-08-31 00:00:00,2006,8,31,0,5.367761544750728,5.240152671495093,0.1276088732556353,0.1276088732556353
2006-08-31 06:00:00,2006,8,31,6,4.903448642243032,5.052973494822042,-0.1495248525790096,0.1495248525790096
2006-08-31 12:00:00,2006,8,31,12,8.453306580856179,8.28461948457826,0.16868709627791922,0.16868709627791922
2006-08-31 18:00:00,2006,8,31,18,5.388723071680439,5.465808425393885,-0.07708535371344549,0.07708535371344549
2006-09-01 00:00:00,2006,9,1,0,5.557001787452967,5.263038996048825,0.2939627914041427,0.2939627914041427
2006-09-01 06:00:00,2006,9,1,6,4.715678943885422,5.188593356666322,-0.4729144127809004,0.4729144127809004
2006-09-01 12:00:00,2006,9,1,12,8.343780138386322,7.947694638995019,0.3960854993913028,0.3960854993913028
2006-09-01 18:00:00,2006,9,1,18,4.996390194192402,5.316137230225389,-0.3197470360329877,0.3197470360329877
