datetime,year,month,day,hour,et_actual_mm,et_crop_adjusted_mm,effective_precip_mm,et_green_mm,et_blue_mm
2018-03-11 18:00:00,2018,3,11,18,3.265214662436283,1.6326073312181415,0.0,0.0,1.6326073312181415
2018-03-12 00:00:00,2018,3,12,0,2.437622403541972,1.218811201770986,0.0,0.0,1.218811201770986
2018-03-12 06:00:00,2018,3,12,6,2.686299687516913,1.3431498437584566,0.0,0.0,1.3431498437584566
2018-03-12 12:00:00,2018,3,12,12,5.52611823163772,2.76305911581886,0.0,0.0,2.76305911581886
2018-03-12 18:00:00,2018,3,12,18,2.594154309863117,1.2970771549315585,0.0,0.0,1.2970771549315585
2018-03-13 00:00:00,2018,3,13,0,2.7519472413989554,1.3759736206994777,0.0,0.0,1.3759736206994777
2018-03-13 06:00:00,2018,3,13,6,2.922883909069747,1.4614419545348736,0.0,0.0,1.4614419545348736
2018-03-13 12:00:00,2018,3,13,12,5.210852624399117,2.6054263121995587,0.0,0.0,2.6054263121995587
2018-03-13 18:00:00,2018,3,13,18,2.8031396139160862,1.4015698069580431,0.0,0.0,1.4015698069580431
2018-03-14 00:00:00,2018,3,14,0,2.677864937860428,1.338932468930214,0.0,0.0,1.338932468930214
2018-03-14 06:00:00,2018,3,14,6,2.9499270364358128,1.4749635182179064,0.0,0.0,1.4749635182179064
2018-03-14 12:00:00,2018,3,14,12,5.100859566781285,2.5504297833906424,0.0,0.0,2.5504297833906424
2018-03-14 18:00:00,2018,3,14,18,3.17056445924474,1.58528222962237,0.0,0.0,1.58528222962237
2018-03-15 00:00:00,2018,3,15,0,3.060819260048685,1.5304096300243426,0.0,0.0,1.5304096300243426
2018-03-15 06:00:00,2018,3,15,6,3.172231496523459,1.5861157482617294,0.0,0.0,1.5861157482617294
2018-03-15 12:00:00,2018,3,15,12,6.088660297391487,3.0443301486957437,0.0,0.0,3.0443301486957437
2018-03-15 18:00:00,2018,3,15,18,2.924025646243625,1.4620128231218126,0.0,0.0,1.4620128231218126
2018-03-16 00:00:00,2018,3,16,0,2.3717377476491706,1.1858688738245853,0.0,0.0,1.1858688738245853
2018-03-16 06:00:00,2018,3,16,6,3.190395929702766,1.595197964851383,0.0,0.0,1.595197964851383
2018-03-16 12:00:00,2018,3,16,12,5.251101238772389,2.6255506193861944,0.0,0.0,2.6255506193861944
2018-03-16 18:00:00,2018,3,16,18,2.7328850403458,1.3664425201729,0.0,0.0,1.3664425201729
2018-03-17 00:00:00,2018,3,17,0,2.508258134224124,1.254129067112062,0.0,0.0,1.254129067112062
2018-03-17 06:00:00,2018,3,17,6,2.774859356577996,1.387429678288998,0.0,0.0,1.387429678288998
2018-03-17 12:00:00,2018,3,17,12,5.118144159471507,2.5590720797357536,0.0,0.0,2.5590720797357536
2018-03-17 18:00:00,2018,3,17,18,2.3981965314016183,1.1990982657008091,0.0,0.0,1.1990982657008091
2018-03-18 00:00:00,2018,3,18,0,2.847826218165032,1.423913109082516,0.0,0.0,1.423913109082516
2018-03-18 06:00:00,2018,3,18,6,2.86228306670795,1.431141533353975,0.0,0.0,1.431141533353975
2018-03-18 12:00:00,2018,3,18,12,5.590356007419456,2.795178003709728,0.0,0.0,2.795178003709728
2018-03-18 18:00:00,2018,3,18,18,2.827341094231127,1.4136705471155635,0.0,0.0,1.4136705471155635
2018-03-19 00:00:00,2018,3,19,0,2.818725901783396,1.409362950891698,0.0,0.0,1.409362950891698
2018-03-19 06:00:00,2018,3,19,6,3.235907535469538,1.617953767734769,0.0,0.0,1.617953767734769
2018-03-19 12:00:00,2018,3,19,12,5.438614563180063,2.7193072815900314,0.0,0.0,2.7193072815900314
2018-03-19 18:00:00,2018,3,19,18,2.898077333736707,1.4490386668683535,0.0,0.0,1.4490386668683535
2018-03-20 00:00:00,2018,3,20,0,2.5260772925201382,1.2630386462600691,0.0,0.0,1.2630386462600691
2018-03-20 06:00:00,2018,3,20,6,3.0593261313274085,1.5296630656637042,0.0,0.0,1.5296630656637042
2018-03-20 12:00:00,2018,3,20,12,5.502740023912824,2.751370011956412,0.0,0.0,2.751370011956412
2018-03-20 18:00:00,2018,3,20,18,2.61465691930516,1.30732845965258,0.0,0.0,1.30732845965258
2018-03-21 00:00:00,2018,3,21,0,2.848705340039344,1.424352670019672,2.4129040038723377,1.424352670019672,0.0
2018-03-21 06:00:00,2018,3,21,6,3.0650637310994915,1.5325318655497457,0.0,0.0,1.5325318655497457
2018-03-21 12:00:00,2018,3,21,12,5.8370984427590935,2.9185492213795468,0.0,0.0,2.9185492213795468
2018-03-21 18:00:00,2018,3,21,18,3.3599518072227768,1.6799759036113884,0.0,0.0,1.6799759036113884
2018-03-22 00:00:00,2018,3,22,0,3.1472154934119816,1.5736077467059908,0.0,0.0,1.5736077467059908
2018-03-22 06:00:00,2018,3,22,6,2.8159317261545813,1.4079658630772907,0.0,0.0,1.4079658630772907
2018-03-22 12:00:00,2018,3,22,12,5.341002579925284,2.670501289962642,0.0,0.0,2.670501289962642
2018-03-22 18:00:00,2018,3,22,18,3.0792844373750614,1.5396422186875307,0.0,0.0,1.5396422186875307
2018-03-23 00:00:00,2018,3,23,0,2.6927761173552662,1.3463880586776331,0.0,0.0,1.3463880586776331
2018-03-23 06:00:00,2018,3,23,6,2.973749245382328,1.486874622691164,0.0,0.0,1.486874622691164
2018-03-23 12:00:00,2018,3,23,12,5.261014229073656,2.630507114536828,0.0,0.0,2.630507114536828
2018-03-23 18:00:00,2018,3,23,18,2.921474442146069,1.4607372210730345,0.0,0.0,1.4607372210730345
2018-03-24 00:00:00,2018,3,24,0,2.736160771932473,1.3680803859662365,0.0,0.0,1.3680803859662365
2018-03-24 06:00:00,2018,3,24,6,2.833360154437192,1.416680077218596,0.0,0.0,1.416680077218596
2018-03-24 12:00:00,2018,3,24,12,5.775677528971098,2.887838764485549,0.0,0.0,2.887838764485549
2018-03-24 18:00:00,2018,3,24,18,3.35054176839207,1.675270884196035,0.0,0.0,1.675270884196035
2018-03-25 00:00:00,2018,3,25,0,2.63704123658552,1.31852061829276,0.0,0.0,1.31852061829276
2018-03-25 06:00:00,2018,3,25,6,2.5604129110381897,1.2802064555190948,0.0,0.0,1.2802064555190948
2018-03-25 12:00:00,2018,3,25,12,5.696308484100904,2.848154242050452,0.0,0.0,2.848154242050452
2018-03-25 18:00:00,2018,3,25,18,3.218079031270527,1.6090395156352635,0.0,0.0,1.6090395156352635
2018-03-26 00:00:00,2018,3,26,0,2.9813443220719096,1.4906721610359548,0.0,0.0,1.4906721610359548
2018-03-26 06:00:00,2018,3,26,6,3.357855125386651,1.6789275626933255,0.0,0.0,1.6789275626933255
2018-03-26 12:00:00,2018,3,26,12,5.703938378788833,2.8519691893944166,0.0,0.0,2.8519691893944166
2018-03-26 18:00:00,2018,3,26,18,3.522534512160181,1.7612672560800906,5.270482609854389,1.7612672560800906,0.0
2018-03-27 00:00:00,2018,3,27,0,2.6314517552304344,1.3157258776152172,0.0,0.0,1.3157258776152172
2018-03-27 06:00:00,2018,3,27,6,3.1347961815214638,1.5673980907607319,6.469949254342432,1.5673980907607319,0.0
2018-03-27 12:00:00,2018,3,27,12,5.854561740272617,2.9272808701363084,0.0,0.0,2.9272808701363084
2018-03-27 18:00:00,2018,3,27,18,3.4701727955463446,1.7350863977731723,0.0,0.0,1.7350863977731723
2018-03-28 00:00:00,2018,3,28,0,2.976770245403873,1.4883851227019365,8.328319682574564,1.4883851227019365,0.0
2018-03-28 06:00:00,2018,3,28,6,2.8406449150298223,1.4203224575149112,0.0,0.0,1.4203224575149112
2018-03-28 12:00:00,2018,3,28,12,5.738324735723878,2.869162367861939,0.0,0.0,2.869162367861939
2018-03-28 18:00:00,2018,3,28,18,3.21469153863124,1.60734576931562,0.0,0.0,1.60734576931562
2018-03-29 00:00:00,2018,3,29,0,2.8842017953469647,1.4421008976734824,0.0,0.0,1.4421008976734824
2018-03-29 06:00:00,2018,3,29,6,3.4015368151772702,1.7007684075886351,0.0,0.0,1.7007684075886351
2018-03-29 12:00:00,2018,3,29,12,5.587032413201608,2.793516206600804,0.0,0.0,2.793516206600804
2018-03-29 18:00:00,2018,3,29,18,3.230901221901753,1.6154506109508766,0.0,0.0,1.6154506109508766
2018-03-30 00:00:00,2018,3,30,0,2.7720425723310447,1.3860212861655223,0.0,0.0,1.3860212861655223
2018-03-30 06:00:00,2018,3,30,6,3.2509431223374565,1.6254715611687283,0.0,0.0,1.6254715611687283
2018-03-30 12:00:00,2018,3,30,12,5.935414287531272,2.967707143765636,0.0,0.0,2.967707143765636
2018-03-30 18:00:00,2018,3,30,18,3.2794927977812063,1.6397463988906031,0.0,0.0,1.6397463988906031
2018-03-31 00:00:00,2018,3,31,0,3.2349203321854665,1.6174601660927332,0.0,0.0,1.6174601660927332
2018-03-31 06:00:00,2018,3,31,6,3.2089585283780644,1.6044792641890322,0.0,0.0,1.6044792641890322
2018-03-31 12:00:00,2018,3,31,12,5.872534333829093,2.9362671669145466,0.0,0.0,2.9362671669145466
2018-03-31 18:00:00,2018,3,31,18,2.920621770290497,1.4603108851452484,0.0,0.0,1.4603108851452484
2018-04-01 00:00:00,2018,4,1,0,3.014263442562333,1.5071317212811666,0.0,0.0,1.5071317212811666
2018-04-01 06:00:00,2018,4,1,6,3.225050035913587,1.6125250179567936,0.0,0.0,1.6125250179567936
2018-04-01 12:00:00,2018,4,1,12,6.127546893680401,3.0637734468402007,0.0,0.0,3.0637734468402007
2018-04-01 18:00:00,2018,4,1,18,3.280751344324884,1.640375672162442,0.0,0.0,1.640375672162442
2018-04-02 00:00:00,2018,4,2,0,3.321818663157784,1.660909331578892,0.0,0.0,1.660909331578892
2018-04-02 06:00:00,2018,4,2,6,3.154638465796656,1.577319232898328,0.0,0.0,1.577319232898328
2018-04-02 12:00:00,2018,4,2,12,6.105725495555417,3.0528627477777084,0.0,0.0,3.0528627477777084
2018-04-02 18:00:00,2018,4,2,18,3.660817347465782,1.830408673732891,0.0,0.0,1.830408673732891
2018-04-03 00:00:00,2018,4,3,0,2.6821155859782384,1.3410577929891192,0.0,0.0,1.3410577929891192
2018-04-03 06:00:00,2018,4,3,6,3.113209632098911,1.5566048160494554,0.0,0.0,1.5566048160494554
2018-04-03 12:00:00,2018,4,3,12,5.962908108397282,2.981454054198641,4.596977423131499,2.981454054198641,0.0
2018-04-03 18:00:00,2018,4,3,18,3.0907427668785687,1.5453713834392844,0.0,0.0,1.5453713834392844
2018-04-04 00:00:00,2018,4,4,0,2.864716661303768,1.432358330651884,0.0,0.0,1.432358330651884
2018-04-04 06:00:00,2018,4,4,6,2.99028385427037,1.495141927135185,0.0,0.0,1.495141927135185
2018-04-04 12:00:00,2018,4,4,12,6.161551077695402,3.080775538847701,0.0,0.0,3.080775538847701
2018-04-04 18:00:00,2018,4,4,18,2.562695967031574,1.281347983515787,0.0,0.0,1.281347983515787
2018-04-05 00:00:00,2018,4,5,0,2.341077152665466,1.170538576332733,0.0,0.0,1.170538576332733
2018-04-05 06:00:00,2018,4,5,6,2.866730661187616,1.433365330593808,0.0,0.0,1.433365330593808
2018-04-05 12:00:00,2018,4,5,12,6.158072729138206,3.079036364569103,0.0,0.0,3.079036364569103
2018-04-05 18:00:00,2018,4,5,18,3.515947475978992,1.757973737989496,13.93086984798543,1.757973737989496,0.0
2018-04-06 00:00:00,2018,4,6,0,2.915728095128096,1.457864047564048,0.0,0.0,1.457864047564048
2018-04-06 06:00:00,2018,4,6,6,3.2528314442190283,1.6264157221095141,0.0,0.0,1.6264157221095141
2018-04-06 12:00:00,2018,4,6,12,5.93311780179738,2.96655890089869,0.0,0.0,2.96655890089869
2018-04-06 18:00:00,2018,4,6,18,3.1311631902567627,1.5655815951283814,0.0,0.0,1.5655815951283814
2018-04-07 00:00:00,2018,4,7,0,2.947633499678489,1.4738167498392445,0.0,0.0,1.4738167498392445
2018-04-07 06:00:00,2018,4,7,6,3.095620222220504,1.547810111110252,0.0,0.0,1.547810111110252
2018-04-07 12:00:00,2018,4,7,12,5.937062945709204,2.968531472854602,0.0,0.0,2.968531472854602
2018-04-07 18:00:00,2018,4,7,18,3.4303404295259154,1.7151702147629577,0.0,0.0,1.7151702147629577
2018-04-08 00:00:00,2018,4,8,0,2.555741073666417,1.2778705368332084,0.0,0.0,1.2778705368332084
2018-04-08 06:00:00,2018,4,8,6,3.238339224075865,1.6191696120379324,0.0,0.0,1.6191696120379324
2018-04-08 12:00:00,2018,4,8,12,6.172391517887815,3.0861957589439073,0.0,0.0,3.0861957589439073
2018-04-08 18:00:00,2018,4,8,18,3.1310906995472365,1.5655453497736183,0.0,0.0,1.5655453497736183
2018-04-09 00:00:00,2018,4,9,0,2.375308186277948,1.187654093138974,0.0,0.0,1.187654093138974
2018-04-09 06:00:00,2018,4,9,6,2.851774739452124,1.425887369726062,0.0,0.0,1.425887369726062
2018-04-09 12:00:00,2018,4,9,12,5.596726236521708,2.798363118260854,0.0,0.0,2.798363118260854
2018-04-09 18:00:00,2018,4,9,18,3.4636692787641525,1.7318346393820763,0.0,0.0,1.7318346393820763
2018-04-10 00:00:00,2018,4,10,0,3.11580774060542,1.55790387030271,0.0,0.0,1.55790387030271
2018-04-10 06:00:00,2018,4,10,6,2.777771763932241,1.3888858819661205,0.0,0.0,1.3888858819661205
2018-04-10 12:00:00,2018,4,10,12,5.6984421998260855,2.8492210999130427,0.0,0.0,2.8492210999130427
2018-04-10 18:00:00,2018,4,10,18,3.27414175611432,1.63707087805716,0.0,0.0,1.63707087805716
2018-04-11 00:00:00,2018,4,11,0,3.178760464786672,1.589380232393336,0.0,0.0,1.589380232393336
2018-04-11 06:00:00,2018,4,11,6,3.0527806768818047,1.5263903384409023,0.0,0.0,1.5263903384409023
2018-04-11 12:00:00,2018,4,11,12,6.171112539725246,3.085556269862623,0.0,0.0,3.085556269862623
2018-04-11 18:00:00,2018,4,11,18,2.91931613936,1.45965806968,0.0,0.0,1.45965806968
2018-04-12 00:00:00,2018,4,12,0,3.371067548607056,1.685533774303528,0.0,0.0,1.685533774303528
2018-04-12 06:00:00,2018,4,12,6,3.61623629514852,1.80811814757426,0.0,0.0,1.80811814757426
2018-04-12 12:00:00,2018,4,12,12,5.270680713074538,2.635340356537269,0.0,0.0,2.635340356537269
2018-04-12 18:00:00,2018,4,12,18,3.435424560189036,1.717712280094518,0.0,0.0,1.717712280094518
2018-04-13 00:00:00,2018,4,13,0,3.076147604705344,1.538073802352672,17.11861044358644,1.538073802352672,0.0
2018-04-13 06:00:00,2018,4,13,6,3.41960241200422,1.70980120600211,0.0,0.0,1.70980120600211
2018-04-13 12:00:00,2018,4,13,12,5.865446839506189,2.9327234197530947,0.0,0.0,2.9327234197530947
2018-04-13 18:00:00,2018,4,13,18,3.4769305688600998,1.7384652844300499,0.0,0.0,1.7384652844300499
2018-04-14 00:00:00,2018,4,14,0,3.253385780624515,1.6266928903122575,10.462649918731579,1.6266928903122575,0.0
2018-04-14 06:00:00,2018,4,14,6,3.249753730861559,1.6248768654307795,0.0,0.0,1.6248768654307795
2018-04-14 12:00:00,2018,4,14,12,6.053544586958029,3.0267722934790147,0.0,0.0,3.0267722934790147
2018-04-14 18:00:00,2018,4,14,18,3.189615839109611,1.5948079195548055,0.0,0.0,1.5948079195548055
2018-04-15 00:00:00,2018,4,15,0,2.822317904985872,1.411158952492936,0.0,0.0,1.411158952492936
2018-04-15 06:00:00,2018,4,15,6,3.2015615231744574,1.6007807615872287,0.0,0.0,1.6007807615872287
2018-04-15 12:00:00,2018,4,15,12,6.314347629188374,3.157173814594187,0.0,0.0,3.157173814594187
2018-04-15 18:00:00,2018,4,15,18,3.3206980766103307,1.6603490383051653,0.0,0.0,1.6603490383051653
2018-04-16 00:00:00,2018,4,16,0,2.7830069413474265,1.3915034706737133,0.0,0.0,1.3915034706737133
2018-04-16 06:00:00,2018,4,16,6,3.412234591186306,1.706117295593153,0.0,0.0,1.706117295593153
2018-04-16 12:00:00,2018,4,16,12,6.113660954330227,3.0568304771651134,0.0,0.0,3.0568304771651134
2018-04-16 18:00:00,2018,4,16,18,3.761921056477037,1.8809605282385184,0.0,0.0,1.8809605282385184
2018-04-17 00:00:00,2018,4,17,0,3.4474278403824745,1.7237139201912373,1.3161526324460655,1.3161526324460655,0.40756128774517175
2018-04-17 06:00:00,2018,4,17,6,3.083075323977031,1.5415376619885155,0.0,0.0,1.5415376619885155
2018-04-17 12:00:00,2018,4,17,12,5.6505954947154375,2.8252977473577188,0.0,0.0,2.8252977473577188
2018-04-17 18:00:00,2018,4,17,18,3.1977476397645432,1.5988738198822716,0.0,0.0,1.5988738198822716
2018-04-18 00:00:00,2018,4,18,0,3.001403308952884,1.500701654476442,0.0,0.0,1.500701654476442
2018-04-18 06:00:00,2018,4,18,6,3.682744931629195,1.8413724658145976,0.0,0.0,1.8413724658145976
2018-04-18 12:00:00,2018,4,18,12,6.465706760865764,3.232853380432882,0.0,0.0,3.232853380432882
2018-04-18 18:00:00,2018,4,18,18,2.850459310630031,1.4252296553150154,0.0,0.0,1.4252296553150154
2018-04-19 00:00:00,2018,4,19,0,2.845766655547623,1.4228833277738115,0.0,0.0,1.4228833277738115
2018-04-19 06:00:00,2018,4,19,6,3.466633793031664,1.733316896515832,0.0,0.0,1.733316896515832
2018-04-19 12:00:00,2018,4,19,12,5.837366035418805,2.9186830177094025,0.0,0.0,2.9186830177094025
2018-04-19 18:00:00,2018,4,19,18,3.38294009836701,1.691470049183505,0.0,0.0,1.691470049183505
2018-04-20 00:00:00,2018,4,20,0,2.7567251035665983,1.3783625517832991,0.0,0.0,1.3783625517832991
2018-04-20 06:00:00,2018,4,20,6,3.0907842321912637,1.5453921160956319,0.0,0.0,1.5453921160956319
2018-04-20 12:00:00,2018,4,20,12,6.870043774999175,3.4350218874995875,14.570962981508389,3.4350218874995875,0.0
2018-04-20 18:00:00,2018,4,20,18,3.3099398226556973,1.6549699113278487,0.0,0.0,1.6549699113278487
2018-04-21 00:00:00,2018,4,21,0,3.086488586796758,1.543244293398379,0.0,0.0,1.543244293398379
2018-04-21 06:00:00,2018,4,21,6,3.654970837060243,1.8274854185301215,0.0,0.0,1.8274854185301215
2018-04-21 12:00:00,2018,4,21,12,6.273530867902347,3.1367654339511737,0.0,0.0,3.1367654339511737
2018-04-21 18:00:00,2018,4,21,18,3.3901225899599297,1.6950612949799648,0.0,0.0,1.6950612949799648
2018-04-22 00:00:00,2018,4,22,0,3.1972612104490525,1.5986306052245263,0.0,0.0,1.5986306052245263
2018-04-22 06:00:00,2018,4,22,6,3.336003292948392,1.668001646474196,0.0,0.0,1.668001646474196
2018-04-22 12:00:00,2018,4,22,12,6.673882113390678,3.336941056695339,0.0,0.0,3.336941056695339
2018-04-22 18:00:00,2018,4,22,18,3.318743235561662,1.659371617780831,0.0,0.0,1.659371617780831
2018-04-23 00:00:00,2018,4,23,0,3.36183773140399,1.680918865701995,9.518185616874993,1.680918865701995,0.0
2018-04-23 06:00:00,2018,4,23,6,3.8100810209543257,1.9050405104771628,0.0,0.0,1.9050405104771628
2018-04-23 12:00:00,2018,4,23,12,6.104805410304394,3.052402705152197,0.0,0.0,3.052402705152197
2018-04-23 18:00:00,2018,4,23,18,3.184723672810044,1.592361836405022,0.0,0.0,1.592361836405022
2018-04-24 00:00:00,2018,4,24,0,3.35878015535934,1.67939007767967,0.0,0.0,1.67939007767967
2018-04-24 06:00:00,2018,4,24,6,3.019263361688388,1.509631680844194,0.0,0.0,1.509631680844194
2018-04-24 12:00:00,2018,4,24,12,7.240858994670267,3.6204294973351336,3.339955744105202,3.339955744105202,0.2804737532299315
2018-04-24 18:00:00,2018,4,24,18,3.674671391958972,1.837335695979486,0.0,0.0,1.837335695979486
2018-04-25 00:00:00,2018,4,25,0,3.0310602104109767,1.5155301052054884,0.0,0.0,1.5155301052054884
2018-04-25 06:00:00,2018,4,25,6,3.0971310771771963,1.5485655385885981,0.0,0.0,1.5485655385885981
2018-04-25 12:00:00,2018,4,25,12,6.70950965615979,3.354754828079895,0.0,0.0,3.354754828079895
2018-04-25 18:00:00,2018,4,25,18,3.1977164954548263,1.5988582477274131,0.0,0.0,1.5988582477274131
2018-04-26 00:00:00,2018,4,26,0,3.233195359876817,1.6165976799384085,0.0,0.0,1.6165976799384085
2018-04-26 06:00:00,2018,4,26,6,3.78114727280179,1.890573636400895,0.0,0.0,1.890573636400895
2018-04-26 12:00:00,2018,4,26,12,6.562527468753693,3.2812637343768465,0.0,0.0,3.2812637343768465
2018-04-26 18:00:00,2018,4,26,18,3.5009715167923217,1.7504857583961608,0.0,0.0,1.7504857583961608
2018-04-27 00:00:00,2018,4,27,0,3.2489662465709377,1.6244831232854688,0.0,0.0,1.6244831232854688
2018-04-27 06:00:00,2018,4,27,6,3.1040084202958598,1.5520042101479299,0.0,0.0,1.5520042101479299
2018-04-27 12:00:00,2018,4,27,12,6.4162621228122285,3.2081310614061143,0.0,0.0,3.2081310614061143
2018-04-27 18:00:00,2018,4,27,18,3.508631170928637,1.7543155854643184,0.0,0.0,1.7543155854643184
2018-04-28 00:00:00,2018,4,28,0,3.0295827495162864,1.5147913747581432,0.0,0.0,1.5147913747581432
2018-04-28 06:00:00,2018,4,28,6,3.121871980415703,1.5609359902078515,0.0,0.0,1.5609359902078515
2018-04-28 12:00:00,2018,4,28,12,6.53120190719226,3.26560095359613,0.0,0.0,3.26560095359613
2018-04-28 18:00:00,2018,4,28,18,3.657307336933208,1.828653668466604,0.0,0.0,1.828653668466604
2018-04-29 00:00:00,2018,4,29,0,3.087773691315998,1.543886845657999,0.0,0.0,1.543886845657999
2018-04-29 06:00:00,2018,4,29,6,3.298037811066221,1.6490189055331106,0.0,0.0,1.6490189055331106
2018-04-29 12:00:00,2018,4,29,12,6.35479183117295,3.177395915586475,0.0,0.0,3.177395915586475
2018-04-29 18:00:00,2018,4,29,18,3.67657035916087,1.838285179580435,0.0,0.0,1.838285179580435
2018-04-30 00:00:00,2018,4,30,0,3.255370924869518,1.627685462434759,0.0,0.0,1.627685462434759
2018-04-30 06:00:00,2018,4,30,6,4.306152518685659,2.1530762593428294,15.312897194470713,2.1530762593428294,0.0
2018-04-30 12:00:00,2018,4,30,12,6.374126949632419,3.1870634748162097,0.0,0.0,3.1870634748162097
2018-04-30 18:00:00,2018,4,30,18,3.3383706114701948,1.6691853057350974,0.0,0.0,1.6691853057350974
2018-05-01 00:00:00,2018,5,1,0,2.794161121153928,1.397080560576964,0.0,0.0,1.397080560576964
2018-05-01 06:00:00,2018,5,1,6,3.93004731244102,1.96502365622051,8.001184932248675,1.96502365622051,0.0
2018-05-01 12:00:00,2018,5,1,12,6.672963725643839,3.3364818628219197,0.0,0.0,3.3364818628219197
2018-05-01 18:00:00,2018,5,1,18,3.8063611317492514,1.9031805658746257,0.0,0.0,1.9031805658746257
2018-05-02 00:00:00,2018,5,2,0,3.366875198659625,1.6834375993298125,0.0,0.0,1.6834375993298125
2018-05-02 06:00:00,2018,5,2,6,3.00970841383446,1.50485420691723,0.0,0.0,1.50485420691723
2018-05-02 12:00:00,2018,5,2,12,6.272542574735648,3.136271287367824,0.0,0.0,3.136271287367824
2018-05-02 18:00:00,2018,5,2,18,3.6028856742718807,1.8014428371359403,0.0,0.0,1.8014428371359403
2018-05-03 00:00:00,2018,5,3,0,3.507716489483001,1.7538582447415005,0.0,0.0,1.7538582447415005
2018-05-03 06:00:00,2018,5,3,6,3.4374702036634743,1.7187351018317372,0.0,0.0,1.7187351018317372
2018-05-03 12:00:00,2018,5,3,12,6.725824341777738,3.362912170888869,0.0,0.0,3.362912170888869
2018-05-03 18:00:00,2018,5,3,18,4.131738349915965,2.0658691749579825,0.0,0.0,2.0658691749579825
2018-05-04 00:00:00,2018,5,4,0,3.0729605879112394,1.5364802939556197,0.0,0.0,1.5364802939556197
2018-05-04 06:00:00,2018,5,4,6,3.130866024634245,1.5654330123171225,0.0,0.0,1.5654330123171225
2018-05-04 12:00:00,2018,5,4,12,6.425794921616162,3.212897460808081,0.0,0.0,3.212897460808081
2018-05-04 18:00:00,2018,5,4,18,3.651741173114734,1.825870586557367,0.0,0.0,1.825870586557367
2018-05-05 00:00:00,2018,5,5,0,3.2519566687962125,1.6259783343981062,0.0,0.0,1.6259783343981062
2018-05-05 06:00:00,2018,5,5,6,3.6352926772473753,1.8176463386236876,0.0,0.0,1.8176463386236876
2018-05-05 12:00:00,2018,5,5,12,6.444151602117017,3.2220758010585087,0.0,0.0,3.2220758010585087
2018-05-05 18:00:00,2018,5,5,18,3.664000605319474,1.832000302659737,1.6342841514201798,1.6342841514201798,0.1977161512395571
2018-05-06 00:00:00,2018,5,6,0,3.2816817847151425,1.6408408923575712,0.0,0.0,1.6408408923575712
2018-05-06 06:00:00,2018,5,6,6,3.9815940999643247,1.9907970499821623,0.0,0.0,1.9907970499821623
2018-05-06 12:00:00,2018,5,6,12,6.807206949078769,3.4036034745393846,0.0,0.0,3.4036034745393846
2018-05-06 18:00:00,2018,5,6,18,3.6565847845837816,1.8282923922918908,0.0,0.0,1.8282923922918908
2018-05-07 00:00:00,2018,5,7,0,3.4036435711656186,1.7018217855828093,0.0,0.0,1.7018217855828093
2018-05-07 06:00:00,2018,5,7,6,3.54011916482706,1.77005958241353,0.0,0.0,1.77005958241353
2018-05-07 12:00:00,2018,5,7,12,7.134628804841766,3.567314402420883,0.0,0.0,3.567314402420883
2018-05-07 18:00:00,2018,5,7,18,3.859312255992808,1.929656127996404,0.0,0.0,1.929656127996404
2018-05-08 00:00:00,2018,5,8,0,3.379210745820378,1.689605372910189,0.0,0.0,1.689605372910189
2018-05-08 06:00:00,2018,5,8,6,4.001293590886097,2.0006467954430485,0.0,0.0,2.0006467954430485
2018-05-08 12:00:00,2018,5,8,12,6.89752332619554,3.44876166309777,0.0,0.0,3.44876166309777
2018-05-08 18:00:00,2018,5,8,18,3.562159644601155,1.7810798223005775,0.0,0.0,1.7810798223005775
2018-05-09 00:00:00,2018,5,9,0,2.99059187167532,1.49529593583766,0.0,0.0,1.49529593583766
2018-05-09 06:00:00,2018,5,9,6,3.8799054218056783,1.9399527109028392,0.0,0.0,1.9399527109028392
2018-05-09 12:00:00,2018,5,9,12,7.481788327113583,3.7408941635567916,7.720820424521243,3.7408941635567916,0.0
2018-05-09 18:00:00,2018,5,9,18,3.880731752189944,1.940365876094972,0.0,0.0,1.940365876094972
2018-05-10 00:00:00,2018,5,10,0,3.19447596536926,1.59723798268463,0.0,0.0,1.59723798268463
2018-05-10 06:00:00,2018,5,10,6,3.9725774852614912,1.9862887426307456,10.327293169857247,1.9862887426307456,0.0
2018-05-10 12:00:00,2018,5,10,12,6.698137520363375,3.3490687601816873,0.0,0.0,3.3490687601816873
2018-05-10 18:00:00,2018,5,10,18,3.192739139238596,1.596369569619298,0.0,0.0,1.596369569619298
2018-05-11 00:00:00,2018,5,11,0,3.038030963923756,1.519015481961878,0.0,0.0,1.519015481961878
2018-05-11 06:00:00,2018,5,11,6,3.738278774058972,1.869139387029486,0.0,0.0,1.869139387029486
2018-05-11 12:00:00,2018,5,11,12,6.82886610472752,3.41443305236376,0.0,0.0,3.41443305236376
2018-05-11 18:00:00,2018,5,11,18,3.517161122931029,1.7585805614655146,0.0,0.0,1.7585805614655146
2018-05-12 00:00:00,2018,5,12,0,3.3486412900993057,1.6743206450496528,0.0,0.0,1.6743206450496528
2018-05-12 06:00:00,2018,5,12,6,3.8145531734643394,1.9072765867321697,0.0,0.0,1.9072765867321697
2018-05-12 12:00:00,2018,5,12,12,6.2078933697655705,3.1039466848827852,0.0,0.0,3.1039466848827852
2018-05-12 18:00:00,2018,5,12,18,3.785569427120925,1.8927847135604625,0.0,0.0,1.8927847135604625
