datetime,year,month,day,hour,et_actual_mm,et_crop_adjusted_mm,effective_precip_mm,et_green_mm,et_blue_mm
2019-12-20 21:00:00,2019,12,20,21,2.773742789845912,1.386871394922956,0.000413358114314995,0.000413358114314995,1.386458036808641
2019-12-21 00:00:00,2019,12,21,0,2.7353977290286724,1.3676988645143362,0.000413358114314995,0.000413358114314995,1.3672855064000211
2019-12-21 03:00:00,2019,12,21,3,0.1195975169530752,0.0597987584765376,0.0,0.0,0.0597987584765376
2019-12-21 06:00:00,2019,12,21,6,1.0298044455078808,0.5149022227539404,0.0,0.0,0.5149022227539404
2019-12-21 09:00:00,2019,12,21,9,2.4291131899991147,1.2145565949995574,0.0,0.0,1.2145565949995574
2019-12-21 12:00:00,2019,12,21,12,3.0858483106142742,1.5429241553071371,0.0,0.0,1.5429241553071371
2019-12-21 15:00:00,2019,12,21,15,2.8755226003767533,1.4377613001883767,0.0,0.0,1.4377613001883767
2019-12-21 18:00:00,2019,12,21,18,2.8283782241518183,1.4141891120759091,0.0,0.0,1.4141891120759091
2019-12-21 21:00:00,2019,12,21,21,2.716335499136789,1.3581677495683946,0.0,0.0,1.3581677495683946
2019-12-22 00:00:00,2019,12,22,0,2.7278687228317544,1.3639343614158772,0.0,0.0,1.3639343614158772
2019-12-22 03:00:00,2019,12,22,3,0.1306084437434797,0.06530422187173986,0.0,0.0,0.06530422187173986
2019-12-22 06:00:00,2019,12,22,6,1.041902715850517,0.5209513579252585,0.0,0.0,0.5209513579252585
2019-12-22 09:00:00,2019,12,22,9,2.139325595856922,1.069662797928461,0.0008168070536384599,0.0008168070536384599,1.0688459908748225
2019-12-22 12:00:00,2019,12,22,12,2.677411868216373,1.3387059341081864,0.0008168070536384599,0.0008168070536384599,1.3378891270545479
2019-12-22 15:00:00,2019,12,22,15,2.592018045194004,1.296009022597002,0.0008097290020714049,0.0008097290020714049,1.2951992935949306
2019-12-22 18:00:00,2019,12,22,18,2.658764283347129,1.3293821416735645,0.0008097290020714049,0.0008097290020714049,1.328572412671493
2019-12-22 21:00:00,2019,12,22,21,2.503055898265746,1.251527949132873,0.0008097290020714049,0.0008097290020714049,1.2507182201308016
2019-12-23 00:00:00,2019,12,23,0,2.5217401182439185,1.2608700591219593,0.0008097290020714049,0.0008097290020714049,1.2600603301198878
2019-12-23 03:00:00,2019,12,23,3,0.1312809705178147,0.06564048525890735,0.0,0.0,0.06564048525890735
2019-12-23 06:00:00,2019,12,23,6,1.0320272323427286,0.5160136161713643,0.0,0.0,0.5160136161713643
2019-12-23 09:00:00,2019,12,23,9,2.229238571108787,1.1146192855543935,0.000764429569244315,0.000764429569244315,1.113854855985149
2019-12-23 12:00:00,2019,12,23,12,2.767667466290193,1.3838337331450965,0.005060806870460475,0.005060806870460475,1.378772926274636
2019-12-23 15:00:00,2019,12,23,15,2.719144368881395,1.3595721844406976,0.00506788492202753,0.00506788492202753,1.35450429951867
2019-12-23 18:00:00,2019,12,23,18,2.764870962675324,1.382435481337662,0.00506788492202753,0.00506788492202753,1.3773675964156344
2019-12-23 21:00:00,2019,12,23,21,2.381963885898864,1.190981942949432,0.00506788492202753,0.00506788492202753,1.1859140580274043
2019-12-24 00:00:00,2019,12,24,0,2.363850258994909,1.1819251294974544,0.006256997585296569,0.006256997585296569,1.1756681319121578
2019-12-24 03:00:00,2019,12,24,3,0.1318955434670075,0.06594777173350375,0.0,0.0,0.06594777173350375
2019-12-24 06:00:00,2019,12,24,6,1.0941607520015153,0.5470803760007577,0.0,0.0,0.5470803760007577
2019-12-24 09:00:00,2019,12,24,9,2.4975702474246937,1.2487851237123468,0.0025551766157150247,0.0025551766157150247,1.2462299470966318
2019-12-24 12:00:00,2019,12,24,12,2.8738208519401423,1.4369104259700711,0.0025551766157150247,0.0025551766157150247,1.434355249354356
2019-12-24 15:00:00,2019,12,24,15,3.0778287350091404,1.5389143675045702,0.00469982624053953,0.00469982624053953,1.5342145412640307
2019-12-24 18:00:00,2019,12,24,18,2.80551292463444,1.40275646231722,0.00469982624053953,0.00469982624053953,1.3980566360766804
2019-12-24 21:00:00,2019,12,24,21,2.675363522042831,1.3376817610214156,0.00469982624053953,0.00469982624053953,1.332981934780876
2019-12-25 00:00:00,2019,12,25,0,2.4355625568754804,1.2177812784377402,0.00469982624053953,0.00469982624053953,1.2130814521972006
2019-12-25 03:00:00,2019,12,25,3,0.1272585395182599,0.06362926975912996,0.0,0.0,0.06362926975912996
2019-12-25 06:00:00,2019,12,25,6,1.107456757011426,0.553728378505713,0.0,0.0,0.553728378505713
2019-12-25 09:00:00,2019,12,25,9,2.5016898123783937,1.2508449061891969,0.0,0.0,1.2508449061891969
2019-12-25 12:00:00,2019,12,25,12,3.253497933808464,1.626748966904232,0.13067563853041975,0.13067563853041975,1.4960733283738124
2019-12-25 15:00:00,2019,12,25,15,3.029288790591019,1.5146443952955095,0.43587490914092086,0.43587490914092086,1.0787694861545887
2019-12-25 18:00:00,2019,12,25,18,3.0268837497624173,1.5134418748812086,0.48373669383749984,0.48373669383749984,1.0297051810437088
2019-12-25 21:00:00,2019,12,25,21,2.9484529062396527,1.4742264531198264,0.4837408182368108,0.4837408182368108,0.9904856348830156
2019-12-26 00:00:00,2019,12,26,0,2.8848885829523043,1.4424442914761522,0.4837272513412927,0.4837272513412927,0.9587170401348595
2019-12-26 03:00:00,2019,12,26,3,0.104690701568766,0.052345350784383,0.000258348882198315,0.000258348882198315,0.05208700190218469
2019-12-26 06:00:00,2019,12,26,6,0.7928027149972381,0.39640135749861904,0.00044591724872589,0.00044591724872589,0.39595544024989315
2019-12-26 09:00:00,2019,12,26,9,1.89807527602372,0.94903763801186,0.09992793202400208,0.09992793202400208,0.849109705987858
2019-12-26 12:00:00,2019,12,26,12,2.206273752592831,1.1031368762964155,2.2902309894561768,1.1031368762964155,0.0
2019-12-26 15:00:00,2019,12,26,15,2.351930716382776,1.175965358191388,2.2910237312316895,1.175965358191388,0.0
2019-12-26 18:00:00,2019,12,26,18,2.19687660417338,1.09843830208669,2.2975921630859375,1.09843830208669,0.0
2019-12-26 21:00:00,2019,12,26,21,2.248023356816623,1.1240116784083114,2.2975921630859375,1.1240116784083114,0.0
2019-12-27 00:00:00,2019,12,27,0,1.973185627713252,0.986592813856626,2.2975921630859375,0.986592813856626,0.0
2019-12-27 03:00:00,2019,12,27,3,0.1101188035720046,0.0550594017860023,0.0,0.0,0.0550594017860023
2019-12-27 06:00:00,2019,12,27,6,0.9929669543305036,0.4964834771652518,0.003086030483245765,0.003086030483245765,0.4933974466820061
2019-12-27 09:00:00,2019,12,27,9,2.3505007090903343,1.1752503545451671,0.007236599824977865,0.007236599824977865,1.1680137547201892
2019-12-27 12:00:00,2019,12,27,12,2.850552421166574,1.425276210583287,0.10329991569335555,0.10329991569335555,1.3219762948899314
2019-12-27 15:00:00,2019,12,27,15,2.6103918467475347,1.3051959233737673,0.10329991569335555,0.10329991569335555,1.2018960076804117
2019-12-27 18:00:00,2019,12,27,18,2.4425476497282093,1.2212738248641046,0.10329991569335555,0.10329991569335555,1.117973909170749
2019-12-27 21:00:00,2019,12,27,21,2.384303483984628,1.192151741992314,0.10329991569335555,0.10329991569335555,1.0888518262989584
2019-12-28 00:00:00,2019,12,28,0,2.129447975789544,1.064723987894772,0.10389447202499007,0.10389447202499007,0.960829515869782
2019-12-28 03:00:00,2019,12,28,3,0.1058843651760659,0.05294218258803295,0.0,0.0,0.05294218258803295
2019-12-28 06:00:00,2019,12,28,6,0.7448907465719856,0.3724453732859928,0.04726722836494444,0.04726722836494444,0.32517814492104835
2019-12-28 09:00:00,2019,12,28,9,1.6231766959422262,0.8115883479711131,0.1469969749450683,0.1469969749450683,0.6645913730260449
2019-12-28 12:00:00,2019,12,28,12,2.10183253671539,1.050916268357695,0.1478067039471398,0.1478067039471398,0.9031095644105551
2019-12-28 15:00:00,2019,12,28,15,2.0226562267614088,1.0113281133807044,0.1478067039471398,0.1478067039471398,0.8635214094335646
2019-12-28 18:00:00,2019,12,28,18,1.8901411373247792,0.9450705686623896,0.1478208600502739,0.1478208600502739,0.7972497086121157
2019-12-28 21:00:00,2019,12,28,21,1.890132675682567,0.9450663378412835,0.1478208600502739,0.1478208600502739,0.7972454777910096
2019-12-29 00:00:00,2019,12,29,0,1.8250369437421825,0.9125184718710913,0.1478208600502739,0.1478208600502739,0.7646976118208173
2019-12-29 03:00:00,2019,12,29,3,0.0951105895549131,0.04755529477745655,0.0,0.0,0.04755529477745655
2019-12-29 06:00:00,2019,12,29,6,0.8495013361023602,0.4247506680511801,0.007644295692443815,0.007644295692443815,0.4171063723587363
2019-12-29 09:00:00,2019,12,29,9,1.8712457019952096,0.9356228509976048,0.1737661659717559,0.1737661659717559,0.7618566850258489
2019-12-29 12:00:00,2019,12,29,12,2.397017954738043,1.1985089773690214,0.25815352787788015,0.25815352787788015,0.9403554494911412
2019-12-29 15:00:00,2019,12,29,15,2.2933478396500537,1.1466739198250269,0.27399420733900115,0.27399420733900115,0.8726797124860257
2019-12-29 18:00:00,2019,12,29,18,2.129637955891459,1.0648189779457296,0.31205173147839105,0.31205173147839105,0.7527672464673385
2019-12-29 21:00:00,2019,12,29,21,2.1368228955099657,1.0684114477549829,0.32024066113081057,0.32024066113081057,0.7481707866241722
2019-12-30 00:00:00,2019,12,30,0,2.1466362733104654,1.0733181366552327,0.35514370415512525,0.35514370415512525,0.7181744325001074
2019-12-30 03:00:00,2019,12,30,3,0.1092549310596458,0.0546274655298229,0.011696480214595769,0.011696480214595769,0.042930985315227134
2019-12-30 06:00:00,2019,12,30,6,0.9350504741850592,0.4675252370925296,0.03570169210433951,0.03570169210433951,0.4318235449881901
2019-12-30 09:00:00,2019,12,30,9,2.313630177269939,1.1568150886349695,0.05216099312121968,0.05216099312121968,1.1046540955137498
2019-12-30 12:00:00,2019,12,30,12,2.661392773542973,1.3306963867714865,0.05242288102920148,0.05242288102920148,1.278273505742285
2019-12-30 15:00:00,2019,12,30,15,2.5742936982158198,1.2871468491079099,0.05242288102920148,0.05242288102920148,1.2347239680787083
2019-12-30 18:00:00,2019,12,30,18,2.561762975719152,1.280881487859576,0.05242288102920148,0.05242288102920148,1.2284586068303744
2019-12-30 21:00:00,2019,12,30,21,2.3629790234136783,1.1814895117068391,0.05242288102920148,0.05242288102920148,1.1290666306776376
2019-12-31 00:00:00,2019,12,31,0,2.5089433764760947,1.2544716882380473,0.05242288102920148,0.05242288102920148,1.2020488072088458
2019-12-31 03:00:00,2019,12,31,3,0.0454420582305145,0.02272102911525725,0.00534392893314353,0.00534392893314353,0.01737710018211372
2019-12-31 06:00:00,2019,12,31,6,0.941550032260826,0.470775016130413,0.005520880222320475,0.005520880222320475,0.4652541359080925
2019-12-31 09:00:00,2019,12,31,9,2.540477316683797,1.2702386583418985,0.005520880222320475,0.005520880222320475,1.264717778119578
2019-12-31 12:00:00,2019,12,31,12,3.340424372498094,1.670212186249047,0.005520880222320475,0.005520880222320475,1.6646913060267265
2019-12-31 15:00:00,2019,12,31,15,2.9170775412611785,1.4585387706305892,0.006330609224391975,0.006330609224391975,1.4522081614061972
2019-12-31 18:00:00,2019,12,31,18,2.746896127010184,1.373448063505092,0.006330609224391975,0.006330609224391975,1.3671174542807
2019-12-31 21:00:00,2019,12,31,21,2.876029336690893,1.4380146683454464,0.006330609224391975,0.006330609224391975,1.4316840591210545
2020-01-01 00:00:00,2020,1,1,0,1.9349093882777928,0.9674546941388964,0.011554211280895284,0.011554211280895284,0.9559004828580011
2020-01-01 03:00:00,2020,1,1,3,0.0700027753696128,0.0350013876848064,0.0,0.0,0.0350013876848064
2020-01-01 06:00:00,2020,1,1,6,0.7215248904350022,0.3607624452175011,0.0,0.0,0.3607624452175011
2020-01-01 09:00:00,2020,1,1,9,1.5161317307858202,0.7580658653929101,0.0,0.0,0.7580658653929101
2020-01-01 12:00:00,2020,1,1,12,1.9522353038956808,0.9761176519478404,0.0,0.0,0.9761176519478404
2020-01-01 15:00:00,2020,1,1,15,1.794286190719977,0.8971430953599885,0.0,0.0,0.8971430953599885
2020-01-01 18:00:00,2020,1,1,18,1.8238812011465888,0.9119406005732944,0.000413358114314995,0.000413358114314995,0.9115272424589794
2020-01-01 21:00:00,2020,1,1,21,1.844852066050374,0.922426033025187,0.00122591850981731,0.00122591850981731,0.9212001145153697
2020-01-02 00:00:00,2020,1,2,0,1.928348800724676,0.964174400362338,0.002032816334462915,0.002032816334462915,0.9621415840278751
2020-01-02 03:00:00,2020,1,2,3,0.0641145166355391,0.03205725831776955,0.0,0.0,0.03205725831776955
2020-01-02 06:00:00,2020,1,2,6,0.7693943176625464,0.3846971588312732,0.0,0.0,0.3846971588312732
2020-01-02 09:00:00,2020,1,2,9,1.664525080806282,0.832262540403141,0.002055466077877075,0.002055466077877075,0.8302070743252639
2020-01-02 12:00:00,2020,1,2,12,1.9638215294572137,0.9819107647286068,0.002055466077877075,0.002055466077877075,0.9798552986507297
2020-01-02 15:00:00,2020,1,2,15,1.805907936631495,0.9029539683157475,0.002055466077877075,0.002055466077877075,0.9008985022378704
2020-01-02 18:00:00,2020,1,2,18,1.7673154041016212,0.8836577020508106,0.002055466077877075,0.002055466077877075,0.8816022359729335
2020-01-02 21:00:00,2020,1,2,21,1.6687273984345912,0.8343636992172956,0.00202715387160876,0.00202715387160876,0.8323365453456868
2020-01-03 00:00:00,2020,1,3,0,1.8771912246465572,0.9385956123232786,0.00202715387160876,0.00202715387160876,0.9365684584516698
2020-01-03 03:00:00,2020,1,3,3,0.0586399451231245,0.02931997256156225,0.0,0.0,0.02931997256156225
2020-01-03 06:00:00,2020,1,3,6,0.8194019352761936,0.4097009676380968,0.0,0.0,0.4097009676380968
2020-01-03 09:00:00,2020,1,3,9,1.7560296161004254,0.8780148080502127,0.0016336142152794748,0.0016336142152794748,0.8763811938349332
2020-01-03 12:00:00,2020,1,3,12,2.2250573978439445,1.1125286989219723,0.0016336142152794748,0.0016336142152794748,1.1108950847066927
2020-01-03 15:00:00,2020,1,3,15,1.7733908557046023,0.8866954278523012,0.0016336142152794748,0.0016336142152794748,0.8850618136370216
2020-01-03 18:00:00,2020,1,3,18,1.8028316119119736,0.9014158059559868,0.0016194581121453649,0.0016194581121453649,0.8997963478438414
2020-01-03 21:00:00,2020,1,3,21,1.994808065549735,0.9974040327748676,0.0016194581121453649,0.0016194581121453649,0.9957845746627222
2020-01-04 00:00:00,2020,1,4,0,2.0992541600513093,1.0496270800256546,0.0016194581121453649,0.0016194581121453649,1.0480076219135093
2020-01-04 03:00:00,2020,1,4,3,0.0686746902704746,0.0343373451352373,0.0,0.0,0.0343373451352373
2020-01-04 06:00:00,2020,1,4,6,0.8345594681606624,0.4172797340803312,0.0,0.0,0.4172797340803312
2020-01-04 09:00:00,2020,1,4,9,1.8338950182406308,0.9169475091203154,0.0,0.0,0.9169475091203154
2020-01-04 12:00:00,2020,1,4,12,2.355135063184829,1.1775675315924146,0.0,0.0,1.1775675315924146
2020-01-04 15:00:00,2020,1,4,15,2.077408913434645,1.0387044567173225,0.0008097290020714049,0.0008097290020714049,1.037894727715251
2020-01-04 18:00:00,2020,1,4,18,2.2015265300391342,1.1007632650195671,0.0016386605238948898,0.0016386605238948898,1.0991246044956722
2020-01-04 21:00:00,2020,1,4,21,2.010038118642812,1.005019059321406,0.002447307178954305,0.002447307178954305,1.0025717521424515
2020-01-05 00:00:00,2020,1,5,0,1.5635464358748383,0.7817732179374192,0.00245237357603393,0.00245237357603393,0.7793208443613853
2020-01-05 03:00:00,2020,1,5,3,0.0617430883724161,0.03087154418620805,0.0,0.0,0.03087154418620805
2020-01-05 06:00:00,2020,1,5,6,0.5205346634002099,0.26026733170010496,0.03129914402961724,0.03129914402961724,0.2289681876704877
2020-01-05 09:00:00,2020,1,5,9,1.3280219189050575,0.6640109594525287,0.03748536109924307,0.03748536109924307,0.6265255983532857
2020-01-05 12:00:00,2020,1,5,12,1.7128154613505673,0.8564077306752836,0.03829509010131457,0.03829509010131457,0.818112640573969
2020-01-05 15:00:00,2020,1,5,15,1.4871949031361564,0.7435974515680782,0.03829509010131457,0.03829509010131457,0.7053023614667636
2020-01-05 18:00:00,2020,1,5,18,1.4496438032743757,0.7248219016371878,0.03829509010131457,0.03829509010131457,0.6865268115358732
2020-01-05 21:00:00,2020,1,5,21,1.3631689996600271,0.6815844998300136,0.03910736655825531,0.03910736655825531,0.6424771332717583
2020-01-06 00:00:00,2020,1,6,0,1.2923867916783467,0.6461933958391733,0.039118371526569655,0.039118371526569655,0.6070750243126037
2020-01-06 03:00:00,2020,1,6,3,0.0685827127862863,0.03429135639314315,0.0,0.0,0.03429135639314315
2020-01-06 06:00:00,2020,1,6,6,0.5934322113229339,0.29671610566146694,0.012287497520446715,0.012287497520446715,0.2844286081410202
2020-01-06 09:00:00,2020,1,6,9,1.1265001658114866,0.5632500829057433,0.05787014961242674,0.05787014961242674,0.5053799332933165
2020-01-06 12:00:00,2020,1,6,12,1.4174159382466225,0.7087079691233112,0.058977156780315405,0.058977156780315405,0.6497308123429958
2020-01-06 15:00:00,2020,1,6,15,1.3370083132608694,0.6685041566304347,0.058977156780315405,0.058977156780315405,0.6095269998501193
2020-01-06 18:00:00,2020,1,6,18,1.3769275228360225,0.6884637614180112,0.06020873775298696,0.06020873775298696,0.6282550236650243
2020-01-06 21:00:00,2020,1,6,21,1.255996983676264,0.627998491838132,0.08130133142287832,0.08130133142287832,0.5466971604152536
2020-01-07 00:00:00,2020,1,7,0,1.2166706686330493,0.6083353343165246,0.0831133126240502,0.0831133126240502,0.5252220216924745
2020-01-07 03:00:00,2020,1,7,3,0.0457697305139705,0.02288486525698525,0.007322244346141815,0.007322244346141815,0.015562620910843435
2020-01-07 06:00:00,2020,1,7,6,0.4639176069737641,0.23195880348688205,0.04234798252582544,0.04234798252582544,0.1896108209610566
2020-01-07 09:00:00,2020,1,7,9,1.1073883786024947,0.5536941893012474,0.06344057619571679,0.06344057619571679,0.49025361310553056
2020-01-07 12:00:00,2020,1,7,12,1.6039743960360473,0.8019871980180237,0.06344057619571679,0.06344057619571679,0.7385466218223069
2020-01-07 15:00:00,2020,1,7,15,1.4465778234180442,0.7232889117090221,0.06344765424728394,0.06344765424728394,0.6598412574617382
2020-01-07 18:00:00,2020,1,7,18,1.3038212163042178,0.6519106081521089,0.06385818123817436,0.06385818123817436,0.5880524269139346
2020-01-07 21:00:00,2020,1,7,21,1.3132010498564908,0.6566005249282454,0.06385818123817436,0.06385818123817436,0.5927423436900711
2020-01-08 00:00:00,2020,1,8,0,1.4162612134855277,0.7081306067427638,0.06693005561828612,0.06693005561828612,0.6412005511244777
2020-01-08 03:00:00,2020,1,8,3,0.0471517207052057,0.02357586035260285,0.12922398746013639,0.02357586035260285,0.0
2020-01-08 06:00:00,2020,1,8,6,0.551233925773716,0.275616962886858,0.7388707250356674,0.275616962886858,0.0
2020-01-08 09:00:00,2020,1,8,9,1.3006913801174482,0.6503456900587241,1.3007689267396925,0.6503456900587241,0.0
2020-01-08 12:00:00,2020,1,8,12,1.5905376021662845,0.7952688010831422,1.344284787774086,0.7952688010831422,0.0
2020-01-08 15:00:00,2020,1,8,15,1.4657028864346509,0.7328514432173254,1.3454031199216843,0.7328514432173254,0.0
2020-01-08 18:00:00,2020,1,8,18,1.3306296247202416,0.6653148123601208,1.3453960418701172,0.6653148123601208,0.0
2020-01-08 21:00:00,2020,1,8,21,1.4454618178640322,0.7227309089320161,1.3453960418701172,0.7227309089320161,0.0
2020-01-09 00:00:00,2020,1,9,0,1.55802606369013,0.779013031845065,1.3453960418701172,0.779013031845065,0.0
2020-01-09 03:00:00,2020,1,9,3,0.0556746128139086,0.0278373064069543,4.954636096954346e-05,4.954636096954346e-05,0.027787760045984756
2020-01-09 06:00:00,2020,1,9,6,0.6841179938301287,0.34205899691506436,0.0030931085348129147,0.0030931085348129147,0.33896588838025143
2020-01-09 09:00:00,2020,1,9,9,1.435369813519621,0.7176849067598104,0.04434399306774131,0.04434399306774131,0.6733409136920692
2020-01-09 12:00:00,2020,1,9,12,1.880415641352392,0.940207820676196,0.044755935664220155,0.044755935664220155,0.8954518850119758
2020-01-09 15:00:00,2020,1,9,15,1.6652309289662128,0.8326154644831064,0.044755935664220155,0.044755935664220155,0.7878595288188862
2020-01-09 18:00:00,2020,1,9,18,1.6671425880091124,0.8335712940045562,0.044755935664220155,0.044755935664220155,0.788815358340336
2020-01-09 21:00:00,2020,1,9,21,1.5468295334068318,0.7734147667034159,0.044755935664220155,0.044755935664220155,0.7286588310391957
2020-01-10 00:00:00,2020,1,10,0,1.4038217613106585,0.7019108806553293,0.04475593566759522,0.04475593566759522,0.6571549449877341
2020-01-10 03:00:00,2020,1,10,3,0.0704206699918183,0.03521033499590915,0.0,0.0,0.03521033499590915
2020-01-10 06:00:00,2020,1,10,6,0.5629071286557734,0.2814535643278867,0.056879222393035805,0.056879222393035805,0.2245743419348509
2020-01-10 09:00:00,2020,1,10,9,1.1983862820873648,0.5991931410436824,0.1609548926353454,0.1609548926353454,0.438238248408337
2020-01-10 12:00:00,2020,1,10,12,1.4000728139405365,0.7000364069702683,0.16135126352310172,0.16135126352310172,0.5386851434471666
2020-01-10 15:00:00,2020,1,10,15,1.3502314580171624,0.6751157290085812,0.16135126352310172,0.16135126352310172,0.5137644654854795
2020-01-10 18:00:00,2020,1,10,18,1.3714022380253288,0.6857011190126644,0.16135126352310172,0.16135126352310172,0.5243498554895627
2020-01-10 21:00:00,2020,1,10,21,1.3281650000792775,0.6640825000396388,0.16135126352310172,0.16135126352310172,0.5027312365165371
2020-01-11 00:00:00,2020,1,11,0,1.2968043993840952,0.6484021996920476,0.16194581985473633,0.16194581985473633,0.48645637983731127
2020-01-11 03:00:00,2020,1,11,3,0.0602985442660371,0.03014927213301855,0.0,0.0,0.03014927213301855
2020-01-11 06:00:00,2020,1,11,6,0.5914049061469046,0.2957024530734523,0.0012315809726714648,0.0012315809726714648,0.2944708721007808
2020-01-11 09:00:00,2020,1,11,9,1.537916429015408,0.768958214507704,0.0012315809726714648,0.0012315809726714648,0.7677266335350325
2020-01-11 12:00:00,2020,1,11,12,1.9190748048421205,0.9595374024210602,0.0012315809726714648,0.0012315809726714648,0.9583058214483887
2020-01-11 15:00:00,2020,1,11,15,1.8531398966374373,0.9265699483187186,0.001245737075805575,0.001245737075805575,0.9253242112429131
2020-01-11 18:00:00,2020,1,11,18,1.747303388550966,0.873651694275483,0.001245737075805575,0.001245737075805575,0.8724059571996774
2020-01-11 21:00:00,2020,1,11,21,1.8096204294040976,0.9048102147020488,0.001245737075805575,0.001245737075805575,0.9035644776262433
2020-01-12 00:00:00,2020,1,12,0,1.66121591366903,0.830607956834515,0.001245737075805575,0.001245737075805575,0.8293622197587095
2020-01-12 03:00:00,2020,1,12,3,0.0780443965033158,0.0390221982516579,0.0,0.0,0.0390221982516579
2020-01-12 06:00:00,2020,1,12,6,0.6679758690439395,0.33398793452196973,0.0,0.0,0.33398793452196973
2020-01-12 09:00:00,2020,1,12,9,1.5000767135502266,0.7500383567751133,0.0,0.0,0.7500383567751133
2020-01-12 12:00:00,2020,1,12,12,1.931400870346598,0.965700435173299,0.0,0.0,0.965700435173299
2020-01-12 15:00:00,2020,1,12,15,1.9714790581282775,0.9857395290641388,0.0,0.0,0.9857395290641388
2020-01-12 18:00:00,2020,1,12,18,1.6630286184165746,0.8315143092082873,0.0,0.0,0.8315143092082873
2020-01-12 21:00:00,2020,1,12,21,1.6869108375708877,0.8434554187854438,0.0,0.0,0.8434554187854438
2020-01-13 00:00:00,2020,1,13,0,1.8333823171772736,0.9166911585886368,0.0,0.0,0.9166911585886368
2020-01-13 03:00:00,2020,1,13,3,0.0616872552052722,0.0308436276026361,0.0,0.0,0.0308436276026361
2020-01-13 06:00:00,2020,1,13,6,0.7571899361613009,0.37859496808065046,0.0,0.0,0.37859496808065046
2020-01-13 09:00:00,2020,1,13,9,1.852691118887709,0.9263455594438545,0.0,0.0,0.9263455594438545
2020-01-13 12:00:00,2020,1,13,12,2.6048007026954774,1.3024003513477387,0.0008125602334984349,0.0008125602334984349,1.3015877911142402
2020-01-13 15:00:00,2020,1,13,15,2.017313232194492,1.008656616097246,0.0008125602334984349,0.0008125602334984349,1.0078440558637476
2020-01-13 18:00:00,2020,1,13,18,1.84401127567041,0.922005637835205,0.0008125602334984349,0.0008125602334984349,0.9211930776017065
2020-01-13 21:00:00,2020,1,13,21,2.0479137223542643,1.0239568611771321,0.00082671633663264,0.00082671633663264,1.0231301448404995
2020-01-14 00:00:00,2020,1,14,0,2.043221334663904,1.021610667331952,0.00082671633663264,0.00082671633663264,1.0207839509953194
2020-01-14 03:00:00,2020,1,14,3,0.0557315302680005,0.02786576513400025,0.0,0.0,0.02786576513400025
2020-01-14 06:00:00,2020,1,14,6,0.7883806484501665,0.39419032422508327,0.0,0.0,0.39419032422508327
2020-01-14 09:00:00,2020,1,14,9,1.7468353266728784,0.8734176633364392,0.0,0.0,0.8734176633364392
2020-01-14 12:00:00,2020,1,14,12,2.2316286835067025,1.1158143417533513,0.0,0.0,1.1158143417533513
2020-01-14 15:00:00,2020,1,14,15,1.9933438964095476,0.9966719482047738,0.0,0.0,0.9966719482047738
2020-01-14 18:00:00,2020,1,14,18,1.856057909079451,0.9280289545397254,0.0,0.0,0.9280289545397254
2020-01-14 21:00:00,2020,1,14,21,1.939438748257181,0.9697193741285905,0.0,0.0,0.9697193741285905
2020-01-15 00:00:00,2020,1,15,0,2.066476299588378,1.033238149794189,0.0,0.0,1.033238149794189
2020-01-15 03:00:00,2020,1,15,3,0.0649934143153164,0.0324967071576582,0.0,0.0,0.0324967071576582
2020-01-15 06:00:00,2020,1,15,6,0.7523853007905914,0.3761926503952957,0.0,0.0,0.3761926503952957
2020-01-15 09:00:00,2020,1,15,9,1.801002509937503,0.9005012549687516,0.0008168070536384599,0.0008168070536384599,0.899684447915113
2020-01-15 12:00:00,2020,1,15,12,2.4386764376356647,1.2193382188178323,0.0008097290020714049,0.0008097290020714049,1.218528489815761
2020-01-15 15:00:00,2020,1,15,15,1.9443884671136,0.9721942335568,0.0008097290020714049,0.0008097290020714049,0.9713845045547286
2020-01-15 18:00:00,2020,1,15,18,1.864703262716118,0.932351631358059,0.0008097290020714049,0.0008097290020714049,0.9315419023559875
2020-01-15 21:00:00,2020,1,15,21,1.7792547238105605,0.8896273619052802,0.0008097290020714049,0.0008097290020714049,0.8888176329032088
2020-01-16 00:00:00,2020,1,16,0,1.941786319968033,0.9708931599840165,0.0008097290020714049,0.0008097290020714049,0.970083430981945
2020-01-16 03:00:00,2020,1,16,3,0.0581676756000395,0.02908383780001975,0.0,0.0,0.02908383780001975
2020-01-16 06:00:00,2020,1,16,6,0.706375629253745,0.3531878146268725,0.0,0.0,0.3531878146268725
2020-01-16 09:00:00,2020,1,16,9,1.416595337493464,0.708297668746732,0.000413358114314995,0.000413358114314995,0.707884310632417
2020-01-16 12:00:00,2020,1,16,12,1.8466737401311608,0.9233368700655804,0.0012230872783901851,0.0012230872783901851,0.9221137827871903
2020-01-16 15:00:00,2020,1,16,15,1.7607090333005673,0.8803545166502836,0.0012101554915488549,0.0012101554915488549,0.8791443611587347
2020-01-16 18:00:00,2020,1,16,18,1.6161193401476193,0.8080596700738096,0.001628678771226015,0.001628678771226015,0.8064309913025837
2020-01-16 21:00:00,2020,1,16,21,1.5461737451879571,0.7730868725939786,0.001628678771226015,0.001628678771226015,0.7714581938227526
2020-01-17 00:00:00,2020,1,17,0,1.792065484738376,0.896032742369188,0.001611791176969745,0.001611791176969745,0.8944209511922182
2020-01-17 03:00:00,2020,1,17,3,0.0721552540823595,0.03607762704117975,0.0,0.0,0.03607762704117975
