datetime,year,month,day,hour,system:time_start,temp_c,wind_speed,pressure_kpa,solar_rad,precip,soil_moisture,ndvi,modis_et_mm,temp_c_lag1,precip_lag1,ndvi_lag1,soil_moisture_lag1,temp_c_lag4,soil_moisture_lag4,temp_c_roll24h,solar_rad_roll24h,soil_moisture_roll24h,precip_cum48h,sin_hour,cos_hour,sin_doy,cos_doy
2024-12-08 00:00:00,2024,12,8,0,1733616000,14.349638036869717,3.374271315915209,99.5335769121141,0.9194564136184562,0.0,0.08,0.455827940349892,2.855111994329475,17.653798194056957,0.0,0.4693760890019914,0.1201719130459176,14.648636946143965,0.1020563887251517,18.442788579837178,4.012633729358848,0.10690518042070563,0.0,0.0,1.0,-0.37347653741307074,0.9276396261490467
2024-12-08 06:00:00,2024,12,8,6,1733637600,17.76787353390507,3.4713236662666898,99.60510632996206,0.228867754041663,0.0,0.1110823851015472,0.4890511697955197,3.2806206760569805,14.349638036869717,0.0,0.455827940349892,0.08,18.313773497751757,0.1175535141760468,18.306313588875504,3.861099910973696,0.10528739815208074,0.0,1.0,6.123233995736766e-17,-0.37347653741307074,0.9276396261490467
2024-12-08 12:00:00,2024,12,8,12,1733659200,20.345177520188795,4.408132579508128,98.8497612113013,13.24315029164901,0.0,0.087212780456536,0.487271742951039,4.560190424463136,17.76787353390507,0.0,0.4890511697955197,0.1110823851015472,23.453944590670275,0.1098952944608579,17.529121821255135,3.766948277018653,0.09961676965100025,0.0,1.2246467991473532e-16,-1.0,-0.37347653741307074,0.9276396261490467
2024-12-08 18:00:00,2024,12,8,18,1733680800,19.872093629919192,4.020602572899073,99.59831335990712,0.9904115684255346,0.0,0.1293631077526628,0.4997031947677436,3.955936200314658,20.345177520188795,0.0,0.487271742951039,0.087212780456536,17.653798194056957,0.1201719130459176,18.083695680220693,3.8454715069336785,0.10191456832768656,0.0,-1.0,-1.8369701987210297e-16,-0.37347653741307074,0.9276396261490467
2024-12-09 00:00:00,2024,12,9,0,1733702400,13.511176058977558,4.804295679130007,99.77084214367366,0.2304715703453025,0.0,0.08,0.4650068356254529,2.6613104414332733,19.872093629919192,0.0,0.4997031947677436,0.1293631077526628,14.349638036869717,0.08,17.874080185747655,3.6732252961153904,0.10191456832768656,0.0,0.0,1.0,-0.3574644155648614,0.9339267592294762
2024-12-09 06:00:00,2024,12,9,6,1733724000,20.19385717220428,4.815806713910924,99.7626217611772,0.7953758123718712,0.0,0.0906679306320278,0.4504228144307952,3.3634294338430224,13.511176058977558,0.0,0.4650068356254529,0.08,17.76787353390507,0.1110823851015472,18.480576095322455,3.814852310697942,0.0968109547103067,0.0,1.0,6.123233995736766e-17,-0.3574644155648614,0.9339267592294762
2024-12-09 12:00:00,2024,12,9,12,1733745600,23.84535877178058,3.858619698873386,99.65048638300496,13.518470017677435,0.0,0.105209504031635,0.4373334171989607,5.250949981284951,20.19385717220428,0.0,0.4504228144307952,0.0906679306320278,20.345177520188795,0.087212780456536,19.3556214082204,3.8836822422050483,0.10131013560408145,0.0,1.2246467991473532e-16,-1.0,-0.3574644155648614,0.9339267592294762
2024-12-09 18:00:00,2024,12,9,18,1733767200,17.726254727153865,2.9899041114920184,99.54946036376842,0.6610732582879597,0.0,0.0805726800337201,0.4473789538022753,2.981351780952637,23.84535877178058,0.0,0.4373334171989607,0.105209504031635,19.872093629919192,0.1293631077526628,18.81916168252907,3.8013476646706548,0.08911252867434578,0.0,-1.0,-1.8369701987210297e-16,-0.3574644155648614,0.9339267592294762
2024-12-10 00:00:00,2024,12,10,0,1733788800,14.599943180211548,7.8941239808780095,99.6778380093343,0.8814783953431978,0.0,0.08,0.4059235238835602,3.36367122172397,17.726254727153865,0.0,0.4473789538022753,0.0805726800337201,13.511176058977558,0.08,19.09135346283757,3.9640993709201284,0.08911252867434577,0.0,0.0,1.0,-0.34134651424503615,0.9399375283564133
2024-12-10 06:00:00,2024,12,10,6,1733810400,17.579575175663575,3.93165738276564,99.38136207133228,0.9518894899813336,0.0,0.08,0.4477449058335574,3.1976694377586377,14.599943180211548,0.0,0.4059235238835602,0.08,20.19385717220428,0.0906679306320278,18.437782963702393,4.003227790322494,0.08644554601633883,0.0,1.0,6.123233995736766e-17,-0.34134651424503615,0.9399375283564133
2024-12-10 12:00:00,2024,12,10,12,1733832000,24.584126727799,3.2415004197669157,99.89685276062676,13.463288074089863,0.0,0.0807742581619302,0.4949422686214869,5.212945709885397,17.579575175663575,0.0,0.4477449058335574,0.08,23.84535877178058,0.105209504031635,18.622474952706998,3.989432304425601,0.08033673454891263,0.0,1.2246467991473532e-16,-1.0,-0.34134651424503615,0.9399375283564133
2024-12-10 18:00:00,2024,12,10,18,1733853600,18.883971360854463,4.215086247728461,99.85423938943744,0.1293140646837906,0.0,0.1130678278908964,0.4348127108170906,3.2872958041839104,24.584126727799,0.0,0.4949422686214869,0.0807742581619302,17.726254727153865,0.0805726800337201,18.911904111132145,3.8564925060245585,0.08846052151320671,0.0,-1.0,-1.8369701987210297e-16,-0.34134651424503615,0.9399375283564133
2024-12-11 00:00:00,2024,12,11,0,1733875200,14.756541021383484,7.267434487694223,99.62637976535194,0.9141989085014022,0.0,0.08,0.4752149601962411,2.821932694588958,18.883971360854463,0.0,0.4348127108170906,0.1130678278908964,14.599943180211548,0.08,18.95105357142513,3.86467263431411,0.08846052151320671,0.0,0.0,1.0,-0.3251276029999093,0.9456701548465688
2024-12-11 06:00:00,2024,12,11,6,1733896800,19.703849082950477,5.177547638026821,99.32689522254871,0.0712383242653148,0.0,0.1245202051299966,0.4562555447450899,3.951984397926049,14.756541021383484,0.0,0.4752149601962411,0.08,17.579575175663575,0.08,19.482122048246858,3.644509842885105,0.09959057279570585,0.0,1.0,6.123233995736766e-17,-0.3251276029999093,0.9456701548465688
2024-12-11 12:00:00,2024,12,11,12,1733918400,22.41642795096485,7.272318663504727,99.38463552340832,13.473502538598694,0.0,0.0963334196533095,0.4986521950658933,5.452232349270759,19.703849082950477,0.0,0.4562555447450899,0.1245202051299966,24.584126727799,0.0807742581619302,18.940197354038318,3.6470634590123128,0.10348036316855068,0.0,1.2246467991473532e-16,-1.0,-0.3251276029999093,0.9456701548465688
2024-12-11 18:00:00,2024,12,11,18,1733940000,17.64791449698694,4.659686191105561,100.05226817908309,0.294210712245917,0.0,0.1359130875584744,0.4378082199628791,2.9591828460241185,22.41642795096485,0.0,0.4986521950658933,0.0963334196533095,18.883971360854463,0.1130678278908964,18.631183138071435,3.6882876209028446,0.10919167808544518,0.0,-1.0,-1.8369701987210297e-16,-0.3251276029999093,0.9456701548465688
2024-12-12 00:00:00,2024,12,12,0,1733961600,15.115235325169897,3.1710364526228823,99.87651970378248,0.7624917936211718,0.0,0.08,0.417751852483056,2.9928286181531725,17.64791449698694,0.0,0.4378082199628791,0.1359130875584744,14.756541021383484,0.08,18.72085671401804,3.6503608421827867,0.10919167808544518,0.0,0.0,1.0,-0.30881248126625377,0.9511229423235357
2024-12-12 06:00:00,2024,12,12,6,1733983200,20.082303328222206,4.58127505792888,99.60457670008208,0.0123883290356346,0.0,0.08,0.4419781190491436,2.9632137227054383,15.115235325169897,0.0,0.417751852483056,0.08,19.703849082950477,0.1245202051299966,18.815470275335972,3.635648343375367,0.09806162680294603,0.0,1.0,6.123233995736766e-17,-0.30881248126625377,0.9511229423235357
2024-12-12 12:00:00,2024,12,12,12,1734004800,24.56064315623247,5.9778279525390605,99.16273685622252,13.854622274245076,0.0,0.0931272616447236,0.3990577453497856,5.273826852639391,20.082303328222206,0.0,0.4419781190491436,0.08,22.41642795096485,0.0963334196533095,19.35152407665288,3.7309282772869623,0.09726008730079956,0.0,1.2246467991473532e-16,-1.0,-0.30881248126625377,0.9511229423235357
2024-12-12 18:00:00,2024,12,12,18,1734026400,18.009727629622187,4.610907551701202,98.78384810461084,0.4087905412370844,0.0,0.0866064971229353,0.4170612259427775,2.8203819155357817,24.56064315623247,0.0,0.3990577453497856,0.0931272616447236,17.64791449698694,0.1359130875584744,19.441977359811688,3.7595732345347543,0.08493343969191477,0.0,-1.0,-1.8369701987210297e-16,-0.30881248126625377,0.9511229423235357
2024-12-13 00:00:00,2024,12,13,0,1734048000,11.051773090904154,7.683435539587904,99.29048777087326,0.4890204939093799,0.0,0.1078714673584186,0.421125218627534,3.1614561808423765,18.009727629622187,0.0,0.4170612259427775,0.0866064971229353,15.115235325169897,0.08,18.426111801245252,3.6912054096068063,0.09190130653151943,0.0,0.0,1.0,-0.29240597695107734,0.9562942772197719
2024-12-13 06:00:00,2024,12,13,6,1734069600,19.70761149803408,6.2015673014207096,99.05700018099468,0.5382081159690967,0.0,0.08,0.4543987670493608,3.2933406191787613,11.051773090904154,0.0,0.421125218627534,0.1078714673584186,20.082303328222206,0.08,18.33243884369822,3.8226603563401715,0.09190130653151944,0.0,1.0,6.123233995736766e-17,-0.29240597695107734,0.9562942772197719
2024-12-13 12:00:00,2024,12,13,12,1734091200,27.07300917795437,3.951790984390121,99.22201416092192,13.541039732913148,0.0,0.0833250424548875,0.4359230615554402,5.702568333170264,19.70761149803408,0.0,0.4543987670493608,0.08,24.56064315623247,0.0931272616447236,18.960530349128696,3.7442647210071898,0.0894507517340604,0.0,1.2246467991473532e-16,-1.0,-0.29240597695107734,0.9562942772197719
2024-12-13 18:00:00,2024,12,13,18,1734112800,18.542943072707853,5.864639984640185,99.48846916304656,0.7701835882453307,0.0,0.1069032277178323,0.4371544582297101,3.581152490159244,27.07300917795437,0.0,0.4359230615554402,0.0833250424548875,18.009727629622187,0.0866064971229353,19.093834209900113,3.834612982759251,0.09452493438278467,0.0,-1.0,-1.8369701987210297e-16,-0.29240597695107734,0.9562942772197719
2024-12-14 00:00:00,2024,12,14,0,1734134400,11.544946286859444,6.5106926508675445,99.78418606557928,0.5844184631992158,0.0,0.1012106528972019,0.4447547261711443,2.560780277008593,18.542943072707853,0.0,0.4371544582297101,0.1069032277178323,11.051773090904154,0.1078714673584186,19.217127508888936,3.8584624750817103,0.09285973076748048,0.0,0.0,1.0,-0.27591294500296043,0.9611826292540837
2024-12-14 06:00:00,2024,12,14,6,1734156000,17.59791477577612,3.1756919028610944,99.56039519913836,0.6449679999258241,0.0,0.08,0.4849068780682299,3.058169509540855,11.544946286859444,0.0,0.4447547261711443,0.1012106528972019,19.70761149803408,0.08,18.68970332832445,3.8851524460708924,0.09285973076748047,0.0,1.0,6.123233995736766e-17,-0.27591294500296043,0.9611826292540837
2024-12-14 12:00:00,2024,12,14,12,1734177600,25.137921585167483,3.594600348450528,99.81150652841988,13.758665425684995,0.0,0.08,0.4133139687279769,5.325823370290374,17.59791477577612,0.0,0.4849068780682299,0.08,27.07300917795437,0.0833250424548875,18.205931430127727,3.939558869263854,0.0920284701537586,0.0,1.2246467991473532e-16,-1.0,-0.27591294500296043,0.9611826292540837
2024-12-14 18:00:00,2024,12,14,18,1734199200,17.384993217082478,6.103617893803274,99.3689984678612,0.2178997805374908,0.0,0.1056163127795646,0.4573022562014223,3.1651137390683632,25.137921585167483,0.0,0.4133139687279769,0.08,18.542943072707853,0.1069032277178323,17.91644396622138,3.8014879173368943,0.09170674141919169,0.0,-1.0,-1.8369701987210297e-16,-0.27591294500296043,0.9611826292540837
2024-12-15 00:00:00,2024,12,15,0,1734220800,10.941688132693518,3.3100355965704438,99.78077948304758,0.8755040265350915,0.0,0.108702637858578,0.4068759081505233,2.4622250814091458,17.384993217082478,0.0,0.4573022562014223,0.1056163127795646,11.544946286859444,0.1012106528972019,17.765629427679897,3.874259308170863,0.0935797376595357,0.0,0.0,1.0,-0.2593382659754056,0.9657865518844574
2024-12-15 06:00:00,2024,12,15,6,1734242400,14.728900156803997,3.602449722865778,99.48472629249008,0.9737328190280992,0.0,0.0993069793233928,0.4459200132359535,3.0839018817277672,10.941688132693518,0.0,0.4068759081505233,0.108702637858578,17.59791477577612,0.08,17.04837577293687,3.956450512946432,0.09840648249038392,0.0,1.0,6.123233995736766e-17,-0.2593382659754056,0.9657865518844574
2024-12-15 12:00:00,2024,12,15,12,1734264000,20.674003993350365,5.189659047197635,99.8798541696535,13.994801520333072,0.0,0.120212121193242,0.4042818688881308,4.833989085181916,14.728900156803997,0.0,0.4459200132359535,0.0993069793233928,25.137921585167483,0.08,15.93239637498259,4.015484536608451,0.10845951278869441,0.0,1.2246467991473532e-16,-1.0,-0.2593382659754056,0.9657865518844574
2024-12-15 18:00:00,2024,12,15,18,1734285600,14.377585974341308,3.314288953359551,99.01265932549704,0.8355661497553771,0.0,0.1125358947155285,0.3889975244909936,2.589315010545505,20.674003993350365,0.0,0.4042818688881308,0.120212121193242,17.384993217082478,0.1056163127795646,15.180544564297298,4.169901128912922,0.11018940827268538,0.0,-1.0,-1.8369701987210297e-16,-0.2593382659754056,0.9657865518844574
2024-12-16 00:00:00,2024,12,16,0,1734307200,12.476085319682367,5.80890156132641,99.4623228261034,0.0363565161568153,0.0,0.08,0.4208875131256618,2.2600560355242547,14.377585974341308,0.0,0.3889975244909936,0.1125358947155285,10.941688132693518,0.108702637858578,15.56414386104451,3.9601142513183536,0.10301374880804089,0.0,0.0,1.0,-0.2426868445825954,0.9701046827361175
2024-12-16 06:00:00,2024,12,16,6,1734328800,16.796963999945287,5.253974606117501,99.5249349035959,0.4177138176548851,0.0,0.0970549006711875,0.4208588307556061,3.227948193422003,12.476085319682367,0.0,0.4208875131256618,0.08,14.728900156803997,0.0993069793233928,16.081159821829832,3.8211095009750498,0.10245072914498955,0.0,1.0,6.123233995736766e-17,-0.2426868445825954,0.9701046827361175
2024-12-16 12:00:00,2024,12,16,12,1734350400,22.374338437525235,3.5537999382334227,99.7078099398498,13.08568766844947,0.0,0.0918928804029432,0.390220162249103,4.484206023091288,16.796963999945287,0.0,0.4208588307556061,0.0970549006711875,20.674003993350365,0.120212121193242,16.50624343287355,3.5938310380041494,0.09537091894741485,0.0,1.2246467991473532e-16,-1.0,-0.2426868445825954,0.9701046827361175
2024-12-16 18:00:00,2024,12,16,18,1734372000,19.75247097036482,3.336620422391443,99.481451370974,0.6602314763589044,0.0,0.0837683403978298,0.4637009807083739,3.193151174344113,22.374338437525235,0.0,0.390220162249103,0.0918928804029432,14.377585974341308,0.1125358947155285,17.849964681879428,3.549997369655031,0.08817903036799019,0.0,-1.0,-1.8369701987210297e-16,-0.2426868445825954,0.9701046827361175
2024-12-17 00:00:00,2024,12,17,0,1734393600,12.568913600723798,6.24876456701883,99.01421525944602,0.2646597259448713,0.0,0.0847172366013266,0.3586368305810031,2.465802066475528,19.75247097036482,0.0,0.4637009807083739,0.0837683403978298,12.476085319682367,0.08,17.873171752139783,3.6070731721020453,0.08935833951832182,0.0,0.0,1.0,-0.22596360824801906,0.974135744004672
2024-12-17 06:00:00,2024,12,17,6,1734415200,19.8424289883082,3.2563747323805865,99.76128898268684,0.0619356788366279,0.0,0.08,0.4301048118626628,3.153933508596233,12.568913600723798,0.0,0.3586368305810031,0.0847172366013266,16.796963999945287,0.0970549006711875,18.634537999230513,3.518128637397481,0.08509461435052496,0.0,1.0,6.123233995736766e-17,-0.22596360824801906,0.974135744004672
2024-12-17 12:00:00,2024,12,17,12,1734436800,20.870205800608613,4.07967321363653,99.50156258233665,13.567125699938558,0.0,0.1053426817755456,0.4132519474290936,4.953486342192392,19.8424289883082,0.0,0.4301048118626628,0.08,22.374338437525235,0.0918928804029432,18.258504840001358,3.638488145269753,0.08845706469367555,0.0,1.2246467991473532e-16,-1.0,-0.22596360824801906,0.974135744004672
2024-12-17 18:00:00,2024,12,17,18,1734458400,17.83075251656863,3.902736596865224,99.65014698804032,0.2725978103673233,0.0,0.08,0.3966800097814675,3.0198634221566643,20.870205800608613,0.0,0.4132519474290936,0.1053426817755456,19.75247097036482,0.0837683403978298,17.77807522655231,3.5415797287718576,0.0875149795942181,0.0,-1.0,-1.8369701987210297e-16,-0.22596360824801906,0.974135744004672
2024-12-18 00:00:00,2024,12,18,0,1734480000,14.296714407412964,4.625316882050319,99.81935217444234,0.8975791167472743,0.0,0.08,0.3496844044787905,3.0727369751756477,17.83075251656863,0.0,0.3966800097814675,0.08,12.568913600723798,0.0847172366013266,18.2100254282246,3.6998095764724583,0.08633567044388646,0.0,0.0,1.0,-0.20917350564635637,0.9778785428342386
2024-12-18 06:00:00,2024,12,18,6,1734501600,16.76629465146955,6.068862485514842,99.4853238906641,0.6058316319094296,0.0,0.0974873664588222,0.4108233226090355,3.2838754160156696,14.296714407412964,0.0,0.3496844044787905,0.08,19.8424289883082,0.08,17.44099184401494,3.835783564740659,0.090707512058592,0.0,1.0,6.123233995736766e-17,-0.20917350564635637,0.9778785428342386
2024-12-18 12:00:00,2024,12,18,12,1734523200,23.478623516892405,3.6932756468131775,99.2812565099792,13.458340051838018,0.0,0.08,0.3765911605999689,4.53883540013195,16.76629465146955,0.0,0.4108233226090355,0.0974873664588222,20.870205800608613,0.1053426817755456,18.093096273085887,3.808587152715524,0.08437184161470561,0.0,1.2246467991473532e-16,-1.0,-0.20917350564635637,0.9778785428342386
2024-12-18 18:00:00,2024,12,18,18,1734544800,17.75555086364917,3.317705412351343,99.86429236641796,0.5796783091910466,0.0,0.08,0.4359032697954552,3.304194889425609,23.478623516892405,0.0,0.3765911605999689,0.08,17.83075251656863,0.08,18.074295859856022,3.885357277421455,0.08437184161470561,0.0,-1.0,-1.8369701987210297e-16,-0.20917350564635637,0.9778785428342386
2024-12-19 00:00:00,2024,12,19,0,1734566400,12.859254429803864,5.42412451207809,99.4585065687404,0.9476920245959384,0.0,0.08,0.4296570456851731,2.908254621450725,17.75555086364917,0.0,0.4359032697954552,0.08,14.296714407412964,0.08,17.71493086545375,3.8978855043836207,0.0843718416147056,0.0,0.0,1.0,-0.19232150523909483,0.9813319716704275
2024-12-19 06:00:00,2024,12,19,6,1734588000,19.815560009586036,4.231975354376271,99.53027020611827,0.0044452925598241,0.0,0.0914852738993765,0.4385568410973023,3.3493315173645364,12.859254429803864,0.0,0.4296570456851731,0.08,16.76629465146955,0.0974873664588222,18.47724720498287,3.747538919546219,0.08287131847484419,0.0,1.0,6.123233995736766e-17,-0.19232150523909483,0.9813319716704275
2024-12-19 12:00:00,2024,12,19,12,1734609600,25.14334243466537,3.6933160155628166,99.6000845243598,13.518999279046843,0.0,0.088033723212573,0.4341263245845045,5.014339596769328,19.815560009586036,0.0,0.4385568410973023,0.0914852738993765,23.478623516892405,0.08,18.89342693442611,3.7627037263484255,0.08487974927798743,0.0,1.2246467991473532e-16,-1.0,-0.19232150523909483,0.9813319716704275
2024-12-19 18:00:00,2024,12,19,18,1734631200,16.20516461685997,3.895594442542894,99.4063650233334,0.6916040310142045,0.0,0.08,0.38521578038783,2.6916045978508785,25.14334243466537,0.0,0.4341263245845045,0.088033723212573,17.75555086364917,0.08,18.505830372728813,3.790685156804215,0.08487974927798743,0.0,-1.0,-1.8369701987210297e-16,-0.19232150523909483,0.9813319716704275
2024-12-20 00:00:00,2024,12,20,0,1734652800,14.190946587561976,7.299356577399523,98.72677249976928,0.1039378175476462,0.0,0.102967266898799,0.4041907048018583,3.1233327193455227,16.20516461685997,0.0,0.38521578038783,0.08,12.859254429803864,0.08,18.838753412168337,3.579746605042142,0.09062156600268717,0.0,0.0,1.0,-0.17541259380427843,0.9844950085880858
2024-12-20 06:00:00,2024,12,20,6,1734674400,15.87044162654797,3.261024137573946,99.1647231172256,0.4029953647419522,0.0,0.0859598331196733,0.4136822242385234,2.57977572014435,14.190946587561976,0.0,0.4041907048018583,0.102967266898799,19.815560009586036,0.0914852738993765,17.85247381640882,3.679384123087674,0.08924020580776139,0.0,1.0,6.123233995736766e-17,-0.17541259380427843,0.9844950085880858
2024-12-20 12:00:00,2024,12,20,12,1734696000,25.9095101399016,4.710889737408403,99.76503226995251,13.17964132749552,0.0,0.08,0.3765417413744325,5.331824750189176,15.87044162654797,0.0,0.4136822242385234,0.0859598331196733,25.14334243466537,0.088033723212573,18.04401574271788,3.5945446351998434,0.08723177500461812,0.0,1.2246467991473532e-16,-1.0,-0.17541259380427843,0.9844950085880858
2024-12-20 18:00:00,2024,12,20,18,1734717600,18.97671181580948,3.451758530647327,99.61445407435636,0.9869467268925254,1.7739546406190048,0.0905114207826322,0.4098292677606027,2.7669714764943656,25.9095101399016,0.0,0.3765417413744325,0.08,16.20516461685997,0.08,18.736902542455255,3.6683803091694234,0.08985963020027618,1.773954640618987,-1.0,-1.8369701987210297e-16,-0.17541259380427843,0.9844950085880858
2024-12-21 00:00:00,2024,12,21,0,1734739200,13.208881322135834,6.518774302036558,99.69078349782778,0.8917751216991889,0.0,0.08,0.3996690687020426,2.7638531906873363,18.97671181580948,1.7739546406190048,0.4098292677606027,0.0905114207826322,14.190946587561976,0.102967266898799,18.49138622609872,3.8653396352073095,0.08411781347557643,1.773954640618987,0.0,1.0,-0.15845177496083632,0.9873667175937016
2024-12-21 06:00:00,2024,12,21,6,1734760800,18.951524496780475,4.628080631897574,100.1556008098112,0.1687713961245603,0.0,0.086035055900558,0.4387413174889008,3.160903598568222,13.208881322135834,0.0,0.3996690687020426,0.08,15.87044162654797,0.0859598331196733,19.261656943656845,3.8067836430529614,0.08413661917079761,1.773954640618987,1.0,6.123233995736766e-17,-0.15845177496083632,0.9873667175937016
2024-12-21 12:00:00,2024,12,21,12,1734782400,23.39667237756369,3.7482851559341297,100.03799518992886,13.631879518463553,0.0,0.0835706818981726,0.4103967137532788,4.971290807514381,18.951524496780475,0.0,0.4387413174889008,0.086035055900558,25.9095101399016,0.08,18.633447503072368,3.9198431907949693,0.08502928964534075,1.773954640618987,1.2246467991473532e-16,-1.0,-0.15845177496083632,0.9873667175937016
2024-12-21 18:00:00,2024,12,21,18,1734804000,16.192801361454826,4.792146155985737,99.56288638706032,0.2549124590975345,0.0,0.08,0.3499149511806755,2.928812723728039,23.39667237756369,0.0,0.4103967137532788,0.0835706818981726,18.97671181580948,0.0905114207826322,17.937469889483705,3.7368346238462213,0.0824014344496827,1.773954640618987,-1.0,-1.8369701987210297e-16,-0.15845177496083632,0.9873667175937016
2024-12-22 00:00:00,2024,12,22,0,1734825600,12.088165002082034,4.28466520575826,99.41919232292022,0.0688175791261104,0.0,0.08,0.3888280806074561,1.991575027497876,16.192801361454826,0.0,0.3499149511806755,0.08,13.208881322135834,0.08,17.657290809470258,3.5310952382029517,0.0824014344496827,1.773954640618987,0.0,1.0,-0.14144406768794202,0.9899462489023779
2024-12-22 06:00:00,2024,12,22,6,1734847200,18.81282662987482,4.44152740495335,99.5081562309488,0.0717349372292966,0.0,0.08,0.4128866641644308,2.9792690603463896,12.088165002082034,0.0,0.3888280806074561,0.08,18.951524496780475,0.086035055900558,17.62261634274384,3.506836123479136,0.08089267047454321,1.773954640618987,1.0,6.123233995736766e-17,-0.14144406768794202,0.9899462489023779
2024-12-22 12:00:00,2024,12,22,12,1734868800,24.96936560300557,3.707145877576692,99.3511995183318,13.652620102092682,8.450393660676408,0.1606575254687906,0.416570417168384,5.379534318826173,18.81282662987482,0.0,0.4128866641644308,0.08,23.39667237756369,0.0835706818981726,18.015789649104313,3.5120212693864183,0.10016438136719771,10.224348301295395,1.2246467991473532e-16,-1.0,-0.14144406768794202,0.9899462489023779
2024-12-22 18:00:00,2024,12,22,18,1734890400,16.787270665321937,6.518161391151567,99.95907765458254,0.4986538239400522,0.0,0.08,0.3758872762461939,2.3802425589053726,24.96936560300557,8.450393660676408,0.416570417168384,0.1606575254687906,16.192801361454826,0.08,18.16440697507109,3.572956610597048,0.10016438136719771,8.45039366067639,-1.0,-1.8369701987210297e-16,-0.14144406768794202,0.9899462489023779
2024-12-23 00:00:00,2024,12,23,0,1734912000,13.296450473780531,7.770667914926914,99.91345330960426,0.7821575340595396,0.0,0.08,0.358074724315859,2.4420696603368124,16.787270665321937,0.0,0.3758872762461939,0.08,12.088165002082034,0.08,18.466478342995714,3.7512915993304055,0.10016438136719771,8.45039366067639,0.0,1.0,-0.12439450483979998,0.9922328391893008
2024-12-23 06:00:00,2024,12,23,6,1734933600,17.966440325354405,5.596900125493003,99.60393868468782,0.8146984879969381,0.0,0.08,0.4038837271585505,3.2138545677650763,13.296450473780531,0.0,0.358074724315859,0.08,18.81282662987482,0.08,18.254881766865612,3.9370324870223152,0.10016438136719771,8.45039366067639,1.0,6.123233995736766e-17,-0.12439450483979998,0.9922328391893008
2024-12-23 12:00:00,2024,12,23,12,1734955200,22.26605693708999,3.46058996879781,99.96245721423456,13.724341957298885,0.0,0.0928848230821852,0.3732979648827311,4.916551698970453,17.966440325354405,0.0,0.4038837271585505,0.08,24.96936560300557,0.1606575254687906,17.579054600386716,3.954962950823866,0.08322120577054636,8.45039366067639,1.2246467991473532e-16,-1.0,-0.12439450483979998,0.9922328391893008
2024-12-23 18:00:00,2024,12,23,18,1734976800,18.66778671811532,7.047855688108656,99.12585078733434,0.2364588447531307,0.0,0.08,0.3293910340181921,2.886007010088841,22.26605693708999,0.0,0.3732979648827311,0.0928848230821852,16.787270665321937,0.08,18.04918361358506,3.8894142060271353,0.08322120577054636,8.45039366067639,-1.0,-1.8369701987210297e-16,-0.12439450483979998,0.9922328391893008
2024-12-24 00:00:00,2024,12,24,0,1734998400,13.943333441766768,4.150104734282549,99.73052884516652,0.7785449564278378,0.0,0.08,0.3733566438890298,2.695790035978186,18.66778671811532,0.0,0.3293910340181921,0.08,13.296450473780531,0.08,18.210904355581622,3.88851106161921,0.08322120577054634,8.45039366067639,0.0,1.0,-0.10730813165636247,0.9942258118156161
2024-12-24 06:00:00,2024,12,24,6,1735020000,18.65334695207181,4.0766160654022885,99.46053597882091,0.3181757488033077,0.0,0.08,0.4163153567178258,3.2432433657246653,13.943333441766768,0.0,0.3733566438890298,0.08,17.966440325354405,0.08,18.382631012260973,3.7643803768208026,0.08322120577054636,8.45039366067639,1.0,6.123233995736766e-17,-0.10730813165636247,0.9942258118156161
2024-12-24 12:00:00,2024,12,24,12,1735041600,23.109027892159663,3.503321341625034,99.58700127144829,13.528421132583803,0.0,0.08,0.321714683957184,4.578007423554691,18.65334695207181,0.0,0.4163153567178258,0.08,22.26605693708999,0.0928848230821852,18.59337375102839,3.7154001706420323,0.08,0.0,1.2246467991473532e-16,-1.0,-0.10730813165636247,0.9942258118156161
2024-12-24 18:00:00,2024,12,24,18,1735063200,16.812144605085116,5.39942547087486,99.94762653244996,0.4272659208979844,0.0,0.08,0.3609624881875186,2.986294628071832,23.109027892159663,0.0,0.321714683957184,0.08,18.66778671811532,0.08,18.129463222770838,3.7631019396782457,0.08,0.0,-1.0,-1.8369701987210297e-16,-0.10730813165636247,0.9942258118156161
2024-12-25 00:00:00,2024,12,25,0,1735084800,13.337055940762497,3.4088611197525456,99.1002822442921,0.0722533407434143,0.0,0.08,0.2923031325405522,2.12445729038439,16.812144605085116,0.0,0.3609624881875186,0.08,13.943333441766768,0.08,17.97789384751977,3.58652903575714,0.08,0.0,0.0,1.0,-0.09019000427034513,0.9959245770286599
2024-12-25 06:00:00,2024,12,25,6,1735106400,20.220595384877026,5.531137132059797,99.74119561522168,0.6561664702396935,0.0,0.08,0.3815643453533798,3.3087734185266773,13.337055940762497,0.0,0.2923031325405522,0.08,18.65334695207181,0.08,18.369705955721074,3.6710267161162364,0.08,0.0,1.0,6.123233995736766e-17,-0.09019000427034513,0.9959245770286599
2024-12-25 12:00:00,2024,12,25,12,1735128000,22.62470924157856,3.4266292426384024,99.94082591888208,13.3199563559466,0.0,0.08,0.373831731734667,5.223369740262108,20.220595384877026,0.0,0.3815643453533798,0.08,23.109027892159663,0.08,18.2486262930758,3.6189105219569355,0.08,0.0,1.2246467991473532e-16,-1.0,-0.09019000427034513,0.9959245770286599
